timestamp, power.draw [W]
Sun Sep 14 14:23:31 IDT 2025, 330 W
Sun Sep 14 14:23:31 IDT 2025, 319 W
Sun Sep 14 14:23:31 IDT 2025, 341 W
Sun Sep 14 14:23:32 IDT 2025, 336 W
Sun Sep 14 14:23:32 IDT 2025, 349 W
Sun Sep 14 14:23:32 IDT 2025, 342 W
Sun Sep 14 14:23:32 IDT 2025, 336 W
Sun Sep 14 14:23:32 IDT 2025, 334 W
Sun Sep 14 14:23:32 IDT 2025, 337 W
Sun Sep 14 14:23:32 IDT 2025, 339 W
Sun Sep 14 14:23:32 IDT 2025, 344 W
Sun Sep 14 14:23:33 IDT 2025, 338 W
Sun Sep 14 14:23:33 IDT 2025, 344 W
Sun Sep 14 14:23:33 IDT 2025, 349 W
Sun Sep 14 14:23:33 IDT 2025, 328 W
Sun Sep 14 14:23:33 IDT 2025, 341 W
Sun Sep 14 14:23:33 IDT 2025, 328 W
Sun Sep 14 14:23:33 IDT 2025, 333 W
Sun Sep 14 14:23:33 IDT 2025, 333 W
Sun Sep 14 14:23:34 IDT 2025, 346 W
Sun Sep 14 14:23:34 IDT 2025, 331 W
Sun Sep 14 14:23:34 IDT 2025, 344 W
Sun Sep 14 14:23:34 IDT 2025, 334 W
Sun Sep 14 14:23:34 IDT 2025, 336 W
Sun Sep 14 14:23:34 IDT 2025, 337 W
Sun Sep 14 14:23:34 IDT 2025, 336 W
Sun Sep 14 14:23:34 IDT 2025, 342 W
Sun Sep 14 14:23:35 IDT 2025, 315 W
Sun Sep 14 14:23:35 IDT 2025, 333 W
Sun Sep 14 14:23:35 IDT 2025, 332 W
Sun Sep 14 14:23:35 IDT 2025, 324 W
Sun Sep 14 14:23:35 IDT 2025, 333 W
Sun Sep 14 14:23:35 IDT 2025, 332 W
Sun Sep 14 14:23:35 IDT 2025, 337 W
Sun Sep 14 14:23:35 IDT 2025, 351 W
Sun Sep 14 14:23:36 IDT 2025, 335 W
Sun Sep 14 14:23:36 IDT 2025, 348 W
Sun Sep 14 14:23:36 IDT 2025, 335 W
Sun Sep 14 14:23:36 IDT 2025, 340 W
Sun Sep 14 14:23:36 IDT 2025, 347 W
Sun Sep 14 14:23:36 IDT 2025, 333 W
Sun Sep 14 14:23:36 IDT 2025, 320 W
Sun Sep 14 14:23:36 IDT 2025, 335 W
Sun Sep 14 14:23:37 IDT 2025, 344 W
Sun Sep 14 14:23:37 IDT 2025, 340 W
Sun Sep 14 14:23:37 IDT 2025, 330 W
Sun Sep 14 14:23:37 IDT 2025, 345 W
Sun Sep 14 14:23:37 IDT 2025, 334 W
Sun Sep 14 14:23:37 IDT 2025, 336 W
Sun Sep 14 14:23:37 IDT 2025, 330 W
Sun Sep 14 14:23:37 IDT 2025, 338 W
Sun Sep 14 14:23:38 IDT 2025, 325 W
Sun Sep 14 14:23:38 IDT 2025, 340 W
Sun Sep 14 14:23:38 IDT 2025, 328 W
Sun Sep 14 14:23:38 IDT 2025, 340 W
Sun Sep 14 14:23:38 IDT 2025, 327 W
Sun Sep 14 14:23:38 IDT 2025, 325 W
Sun Sep 14 14:23:38 IDT 2025, 328 W
Sun Sep 14 14:23:38 IDT 2025, 337 W
Sun Sep 14 14:23:39 IDT 2025, 325 W
Sun Sep 14 14:23:39 IDT 2025, 340 W
Sun Sep 14 14:23:39 IDT 2025, 343 W
Sun Sep 14 14:23:39 IDT 2025, 331 W
Sun Sep 14 14:23:39 IDT 2025, 335 W
Sun Sep 14 14:23:39 IDT 2025, 332 W
Sun Sep 14 14:23:39 IDT 2025, 326 W
Sun Sep 14 14:23:39 IDT 2025, 341 W
Sun Sep 14 14:23:40 IDT 2025, 340 W
Sun Sep 14 14:23:40 IDT 2025, 347 W
Sun Sep 14 14:23:40 IDT 2025, 322 W
Sun Sep 14 14:23:40 IDT 2025, 349 W
Sun Sep 14 14:23:40 IDT 2025, 229 W
Sun Sep 14 14:23:40 IDT 2025, 338 W
Sun Sep 14 14:23:40 IDT 2025, 332 W
Sun Sep 14 14:23:40 IDT 2025, 231 W
Sun Sep 14 14:23:41 IDT 2025, 342 W
Sun Sep 14 14:23:41 IDT 2025, 232 W
Sun Sep 14 14:23:41 IDT 2025, 345 W
Sun Sep 14 14:23:41 IDT 2025, 226 W
Sun Sep 14 14:23:41 IDT 2025, 229 W
Sun Sep 14 14:23:41 IDT 2025, 333 W
Sun Sep 14 14:23:41 IDT 2025, 342 W
Sun Sep 14 14:23:41 IDT 2025, 230 W
Sun Sep 14 14:23:42 IDT 2025, 231 W
Sun Sep 14 14:23:42 IDT 2025, 231 W
Sun Sep 14 14:23:42 IDT 2025, 231 W
Sun Sep 14 14:23:42 IDT 2025, 226 W
Sun Sep 14 14:23:42 IDT 2025, 229 W
Sun Sep 14 14:23:42 IDT 2025, 228 W
Sun Sep 14 14:23:42 IDT 2025, 227 W
Sun Sep 14 14:23:42 IDT 2025, 230 W
Sun Sep 14 14:23:43 IDT 2025, 228 W
Sun Sep 14 14:23:43 IDT 2025, 231 W
Sun Sep 14 14:23:43 IDT 2025, 229 W
Sun Sep 14 14:23:43 IDT 2025, 226 W
Sun Sep 14 14:23:43 IDT 2025, 227 W
Sun Sep 14 14:23:43 IDT 2025, 227 W
Sun Sep 14 14:23:43 IDT 2025, 225 W
Sun Sep 14 14:23:43 IDT 2025, 228 W
