timestamp, power.draw [W]
Sat Nov 15 08:54:14 IST 2025, 576 W
Sat Nov 15 08:54:15 IST 2025, 575 W
Sat Nov 15 08:54:16 IST 2025, 570 W
Sat Nov 15 08:54:17 IST 2025, 570 W
Sat Nov 15 08:54:18 IST 2025, 571 W
Sat Nov 15 08:54:19 IST 2025, 570 W
Sat Nov 15 08:54:20 IST 2025, 568 W
Sat Nov 15 08:54:21 IST 2025, 573 W
Sat Nov 15 08:54:22 IST 2025, 570 W
Sat Nov 15 08:54:23 IST 2025, 585 W
Sat Nov 15 08:54:24 IST 2025, 233 W
Sat Nov 15 08:54:25 IST 2025, 232 W
Sat Nov 15 08:54:26 IST 2025, 232 W
Sat Nov 15 08:54:27 IST 2025, 232 W
Sat Nov 15 08:54:28 IST 2025, 584 W
Sat Nov 15 08:54:29 IST 2025, 574 W
Sat Nov 15 08:54:30 IST 2025, 576 W
Sat Nov 15 08:54:31 IST 2025, 577 W
Sat Nov 15 08:54:32 IST 2025, 575 W
Sat Nov 15 08:54:33 IST 2025, 571 W
Sat Nov 15 08:54:34 IST 2025, 570 W
Sat Nov 15 08:54:35 IST 2025, 568 W
Sat Nov 15 08:54:36 IST 2025, 572 W
Sat Nov 15 08:54:37 IST 2025, 576 W
Sat Nov 15 08:54:38 IST 2025, 576 W
Sat Nov 15 08:54:39 IST 2025, 234 W
Sat Nov 15 08:54:40 IST 2025, 233 W
Sat Nov 15 08:54:41 IST 2025, 233 W
Sat Nov 15 08:54:42 IST 2025, 232 W
Sat Nov 15 08:54:43 IST 2025, 576 W
Sat Nov 15 08:54:44 IST 2025, 587 W
Sat Nov 15 08:54:45 IST 2025, 569 W
Sat Nov 15 08:54:46 IST 2025, 572 W
Sat Nov 15 08:54:47 IST 2025, 572 W
Sat Nov 15 08:54:48 IST 2025, 577 W
Sat Nov 15 08:54:49 IST 2025, 577 W
Sat Nov 15 08:54:50 IST 2025, 577 W
Sat Nov 15 08:54:51 IST 2025, 578 W
Sat Nov 15 08:54:52 IST 2025, 580 W
Sat Nov 15 08:54:53 IST 2025, 580 W
Sat Nov 15 08:54:54 IST 2025, 579 W
Sat Nov 15 08:54:55 IST 2025, 236 W
Sat Nov 15 08:54:56 IST 2025, 236 W
Sat Nov 15 08:54:57 IST 2025, 236 W
Sat Nov 15 08:54:58 IST 2025, 236 W
Sat Nov 15 08:54:59 IST 2025, 496 W
Sat Nov 15 08:55:00 IST 2025, 581 W
Sat Nov 15 08:55:01 IST 2025, 577 W
Sat Nov 15 08:55:02 IST 2025, 574 W
Sat Nov 15 08:55:03 IST 2025, 571 W
Sat Nov 15 08:55:04 IST 2025, 573 W
Sat Nov 15 08:55:05 IST 2025, 573 W
Sat Nov 15 08:55:06 IST 2025, 579 W
Sat Nov 15 08:55:07 IST 2025, 578 W
Sat Nov 15 08:55:08 IST 2025, 575 W
Sat Nov 15 08:55:09 IST 2025, 577 W
Sat Nov 15 08:55:10 IST 2025, 579 W
Sat Nov 15 08:55:11 IST 2025, 234 W
Sat Nov 15 08:55:12 IST 2025, 233 W
Sat Nov 15 08:55:13 IST 2025, 233 W
Sat Nov 15 08:55:14 IST 2025, 233 W
Sat Nov 15 08:55:15 IST 2025, 523 W
Sat Nov 15 08:55:16 IST 2025, 571 W
Sat Nov 15 08:55:17 IST 2025, 575 W
Sat Nov 15 08:55:18 IST 2025, 573 W
Sat Nov 15 08:55:19 IST 2025, 576 W
Sat Nov 15 08:55:20 IST 2025, 575 W
Sat Nov 15 08:55:21 IST 2025, 574 W
Sat Nov 15 08:55:22 IST 2025, 578 W
Sat Nov 15 08:55:23 IST 2025, 578 W
Sat Nov 15 08:55:24 IST 2025, 576 W
Sat Nov 15 08:55:25 IST 2025, 575 W
Sat Nov 15 08:55:26 IST 2025, 574 W
Sat Nov 15 08:55:27 IST 2025, 234 W
Sat Nov 15 08:55:28 IST 2025, 233 W
Sat Nov 15 08:55:29 IST 2025, 233 W
Sat Nov 15 08:55:30 IST 2025, 233 W
Sat Nov 15 08:55:31 IST 2025, 571 W
Sat Nov 15 08:55:32 IST 2025, 583 W
Sat Nov 15 08:55:33 IST 2025, 572 W
Sat Nov 15 08:55:34 IST 2025, 573 W
Sat Nov 15 08:55:35 IST 2025, 574 W
Sat Nov 15 08:55:36 IST 2025, 577 W
Sat Nov 15 08:55:37 IST 2025, 577 W
Sat Nov 15 08:55:38 IST 2025, 575 W
Sat Nov 15 08:55:39 IST 2025, 572 W
Sat Nov 15 08:55:40 IST 2025, 574 W
Sat Nov 15 08:55:41 IST 2025, 572 W
Sat Nov 15 08:55:42 IST 2025, 579 W
Sat Nov 15 08:55:43 IST 2025, 238 W
Sat Nov 15 08:55:44 IST 2025, 236 W
Sat Nov 15 08:55:45 IST 2025, 236 W
Sat Nov 15 08:55:46 IST 2025, 236 W
Sat Nov 15 08:55:47 IST 2025, 574 W
Sat Nov 15 08:55:48 IST 2025, 588 W
Sat Nov 15 08:55:49 IST 2025, 581 W
Sat Nov 15 08:55:50 IST 2025, 581 W
Sat Nov 15 08:55:51 IST 2025, 580 W
Sat Nov 15 08:55:52 IST 2025, 577 W
Sat Nov 15 08:55:53 IST 2025, 580 W
Sat Nov 15 08:55:54 IST 2025, 580 W
Sat Nov 15 08:55:55 IST 2025, 578 W
Sat Nov 15 08:55:56 IST 2025, 577 W
Sat Nov 15 08:55:57 IST 2025, 582 W
Sat Nov 15 08:55:58 IST 2025, 588 W
Sat Nov 15 08:55:59 IST 2025, 238 W
Sat Nov 15 08:56:00 IST 2025, 237 W
Sat Nov 15 08:56:01 IST 2025, 236 W
Sat Nov 15 08:56:02 IST 2025, 236 W
Sat Nov 15 08:56:03 IST 2025, 576 W
Sat Nov 15 08:56:04 IST 2025, 580 W
Sat Nov 15 08:56:05 IST 2025, 577 W
Sat Nov 15 08:56:06 IST 2025, 578 W
Sat Nov 15 08:56:07 IST 2025, 577 W
Sat Nov 15 08:56:08 IST 2025, 577 W
Sat Nov 15 08:56:09 IST 2025, 578 W
Sat Nov 15 08:56:10 IST 2025, 581 W
Sat Nov 15 08:56:11 IST 2025, 582 W
Sat Nov 15 08:56:12 IST 2025, 580 W
Sat Nov 15 08:56:13 IST 2025, 588 W
Sat Nov 15 08:56:14 IST 2025, 585 W
Sat Nov 15 08:56:15 IST 2025, 237 W
Sat Nov 15 08:56:16 IST 2025, 237 W
Sat Nov 15 08:56:17 IST 2025, 237 W
Sat Nov 15 08:56:18 IST 2025, 237 W
Sat Nov 15 08:56:19 IST 2025, 586 W
Sat Nov 15 08:56:20 IST 2025, 581 W
Sat Nov 15 08:56:21 IST 2025, 583 W
Sat Nov 15 08:56:22 IST 2025, 578 W
Sat Nov 15 08:56:23 IST 2025, 581 W
Sat Nov 15 08:56:24 IST 2025, 579 W
Sat Nov 15 08:56:25 IST 2025, 582 W
Sat Nov 15 08:56:26 IST 2025, 581 W
Sat Nov 15 08:56:27 IST 2025, 580 W
Sat Nov 15 08:56:28 IST 2025, 576 W
Sat Nov 15 08:56:29 IST 2025, 580 W
Sat Nov 15 08:56:30 IST 2025, 566 W
Sat Nov 15 08:56:31 IST 2025, 237 W
Sat Nov 15 08:56:32 IST 2025, 237 W
Sat Nov 15 08:56:33 IST 2025, 237 W
Sat Nov 15 08:56:34 IST 2025, 238 W
Sat Nov 15 08:56:35 IST 2025, 577 W
Sat Nov 15 08:56:36 IST 2025, 574 W
Sat Nov 15 08:56:37 IST 2025, 575 W
Sat Nov 15 08:56:38 IST 2025, 578 W
Sat Nov 15 08:56:39 IST 2025, 574 W
Sat Nov 15 08:56:40 IST 2025, 577 W
Sat Nov 15 08:56:41 IST 2025, 578 W
Sat Nov 15 08:56:42 IST 2025, 573 W
Sat Nov 15 08:56:43 IST 2025, 575 W
Sat Nov 15 08:56:44 IST 2025, 574 W
Sat Nov 15 08:56:45 IST 2025, 576 W
Sat Nov 15 08:56:46 IST 2025, 238 W
Sat Nov 15 08:56:47 IST 2025, 237 W
Sat Nov 15 08:56:48 IST 2025, 236 W
Sat Nov 15 08:56:49 IST 2025, 236 W
Sat Nov 15 08:56:50 IST 2025, 532 W
Sat Nov 15 08:56:51 IST 2025, 586 W
Sat Nov 15 08:56:52 IST 2025, 576 W
Sat Nov 15 08:56:53 IST 2025, 576 W
Sat Nov 15 08:56:54 IST 2025, 575 W
Sat Nov 15 08:56:55 IST 2025, 578 W
Sat Nov 15 08:56:56 IST 2025, 579 W
Sat Nov 15 08:56:57 IST 2025, 582 W
Sat Nov 15 08:56:58 IST 2025, 578 W
Sat Nov 15 08:56:59 IST 2025, 575 W
Sat Nov 15 08:57:00 IST 2025, 575 W
Sat Nov 15 08:57:01 IST 2025, 577 W
Sat Nov 15 08:57:02 IST 2025, 237 W
Sat Nov 15 08:57:03 IST 2025, 236 W
Sat Nov 15 08:57:04 IST 2025, 236 W
Sat Nov 15 08:57:05 IST 2025, 236 W
Sat Nov 15 08:57:06 IST 2025, 578 W
Sat Nov 15 08:57:07 IST 2025, 604 W
Sat Nov 15 08:57:08 IST 2025, 577 W
Sat Nov 15 08:57:09 IST 2025, 578 W
Sat Nov 15 08:57:10 IST 2025, 580 W
Sat Nov 15 08:57:11 IST 2025, 573 W
Sat Nov 15 08:57:12 IST 2025, 574 W
Sat Nov 15 08:57:13 IST 2025, 578 W
Sat Nov 15 08:57:14 IST 2025, 575 W
Sat Nov 15 08:57:15 IST 2025, 574 W
Sat Nov 15 08:57:16 IST 2025, 573 W
Sat Nov 15 08:57:17 IST 2025, 579 W
Sat Nov 15 08:57:18 IST 2025, 237 W
Sat Nov 15 08:57:19 IST 2025, 236 W
Sat Nov 15 08:57:20 IST 2025, 236 W
Sat Nov 15 08:57:21 IST 2025, 236 W
Sat Nov 15 08:57:22 IST 2025, 560 W
Sat Nov 15 08:57:23 IST 2025, 590 W
Sat Nov 15 08:57:24 IST 2025, 582 W
Sat Nov 15 08:57:25 IST 2025, 582 W
Sat Nov 15 08:57:26 IST 2025, 581 W
Sat Nov 15 08:57:27 IST 2025, 577 W
Sat Nov 15 08:57:28 IST 2025, 576 W
Sat Nov 15 08:57:29 IST 2025, 578 W
Sat Nov 15 08:57:30 IST 2025, 579 W
Sat Nov 15 08:57:31 IST 2025, 579 W
Sat Nov 15 08:57:32 IST 2025, 578 W
Sat Nov 15 08:57:33 IST 2025, 577 W
Sat Nov 15 08:57:34 IST 2025, 237 W
Sat Nov 15 08:57:35 IST 2025, 237 W
Sat Nov 15 08:57:36 IST 2025, 236 W
Sat Nov 15 08:57:37 IST 2025, 236 W
Sat Nov 15 08:57:38 IST 2025, 581 W
Sat Nov 15 08:57:39 IST 2025, 581 W
Sat Nov 15 08:57:40 IST 2025, 579 W
Sat Nov 15 08:57:41 IST 2025, 582 W
Sat Nov 15 08:57:42 IST 2025, 579 W
Sat Nov 15 08:57:43 IST 2025, 577 W
Sat Nov 15 08:57:44 IST 2025, 574 W
Sat Nov 15 08:57:45 IST 2025, 572 W
Sat Nov 15 08:57:46 IST 2025, 574 W
Sat Nov 15 08:57:47 IST 2025, 574 W
Sat Nov 15 08:57:48 IST 2025, 575 W
Sat Nov 15 08:57:49 IST 2025, 582 W
Sat Nov 15 08:57:50 IST 2025, 237 W
Sat Nov 15 08:57:51 IST 2025, 237 W
Sat Nov 15 08:57:52 IST 2025, 236 W
Sat Nov 15 08:57:53 IST 2025, 236 W
Sat Nov 15 08:57:54 IST 2025, 559 W
Sat Nov 15 08:57:55 IST 2025, 583 W
Sat Nov 15 08:57:56 IST 2025, 581 W
Sat Nov 15 08:57:57 IST 2025, 582 W
Sat Nov 15 08:57:58 IST 2025, 580 W
Sat Nov 15 08:57:59 IST 2025, 578 W
Sat Nov 15 08:58:00 IST 2025, 581 W
Sat Nov 15 08:58:01 IST 2025, 578 W
Sat Nov 15 08:58:02 IST 2025, 580 W
Sat Nov 15 08:58:03 IST 2025, 581 W
Sat Nov 15 08:58:04 IST 2025, 579 W
Sat Nov 15 08:58:05 IST 2025, 593 W
Sat Nov 15 08:58:06 IST 2025, 234 W
Sat Nov 15 08:58:07 IST 2025, 233 W
Sat Nov 15 08:58:08 IST 2025, 233 W
Sat Nov 15 08:58:09 IST 2025, 236 W
Sat Nov 15 08:58:10 IST 2025, 582 W
Sat Nov 15 08:58:11 IST 2025, 575 W
Sat Nov 15 08:58:12 IST 2025, 575 W
Sat Nov 15 08:58:13 IST 2025, 570 W
Sat Nov 15 08:58:14 IST 2025, 571 W
Sat Nov 15 08:58:15 IST 2025, 573 W
Sat Nov 15 08:58:16 IST 2025, 573 W
Sat Nov 15 08:58:17 IST 2025, 573 W
Sat Nov 15 08:58:18 IST 2025, 571 W
Sat Nov 15 08:58:19 IST 2025, 570 W
Sat Nov 15 08:58:20 IST 2025, 573 W
Sat Nov 15 08:58:21 IST 2025, 241 W
Sat Nov 15 08:58:22 IST 2025, 234 W
Sat Nov 15 08:58:23 IST 2025, 233 W
Sat Nov 15 08:58:24 IST 2025, 233 W
Sat Nov 15 08:58:25 IST 2025, 575 W
Sat Nov 15 08:58:26 IST 2025, 578 W
Sat Nov 15 08:58:27 IST 2025, 574 W
Sat Nov 15 08:58:28 IST 2025, 575 W
Sat Nov 15 08:58:29 IST 2025, 571 W
Sat Nov 15 08:58:30 IST 2025, 573 W
Sat Nov 15 08:58:31 IST 2025, 572 W
Sat Nov 15 08:58:32 IST 2025, 572 W
Sat Nov 15 08:58:33 IST 2025, 572 W
Sat Nov 15 08:58:34 IST 2025, 572 W
Sat Nov 15 08:58:35 IST 2025, 571 W
Sat Nov 15 08:58:36 IST 2025, 573 W
Sat Nov 15 08:58:37 IST 2025, 234 W
Sat Nov 15 08:58:38 IST 2025, 233 W
Sat Nov 15 08:58:39 IST 2025, 233 W
Sat Nov 15 08:58:40 IST 2025, 233 W
Sat Nov 15 08:58:41 IST 2025, 576 W
Sat Nov 15 08:58:42 IST 2025, 577 W
Sat Nov 15 08:58:43 IST 2025, 577 W
Sat Nov 15 08:58:44 IST 2025, 572 W
Sat Nov 15 08:58:45 IST 2025, 576 W
Sat Nov 15 08:58:46 IST 2025, 576 W
Sat Nov 15 08:58:47 IST 2025, 573 W
Sat Nov 15 08:58:48 IST 2025, 576 W
Sat Nov 15 08:58:49 IST 2025, 573 W
Sat Nov 15 08:58:50 IST 2025, 574 W
Sat Nov 15 08:58:51 IST 2025, 578 W
Sat Nov 15 08:58:52 IST 2025, 578 W
Sat Nov 15 08:58:53 IST 2025, 234 W
Sat Nov 15 08:58:54 IST 2025, 233 W
Sat Nov 15 08:58:55 IST 2025, 233 W
Sat Nov 15 08:58:56 IST 2025, 233 W
Sat Nov 15 08:58:57 IST 2025, 591 W
Sat Nov 15 08:58:58 IST 2025, 579 W
Sat Nov 15 08:58:59 IST 2025, 578 W
Sat Nov 15 08:59:00 IST 2025, 576 W
Sat Nov 15 08:59:01 IST 2025, 580 W
Sat Nov 15 08:59:02 IST 2025, 579 W
Sat Nov 15 08:59:03 IST 2025, 574 W
Sat Nov 15 08:59:04 IST 2025, 570 W
Sat Nov 15 08:59:05 IST 2025, 574 W
Sat Nov 15 08:59:06 IST 2025, 573 W
Sat Nov 15 08:59:07 IST 2025, 574 W
Sat Nov 15 08:59:08 IST 2025, 579 W
Sat Nov 15 08:59:09 IST 2025, 233 W
Sat Nov 15 08:59:10 IST 2025, 233 W
Sat Nov 15 08:59:11 IST 2025, 233 W
Sat Nov 15 08:59:12 IST 2025, 232 W
Sat Nov 15 08:59:13 IST 2025, 585 W
Sat Nov 15 08:59:14 IST 2025, 574 W
Sat Nov 15 08:59:15 IST 2025, 576 W
Sat Nov 15 08:59:16 IST 2025, 576 W
Sat Nov 15 08:59:17 IST 2025, 575 W
Sat Nov 15 08:59:18 IST 2025, 570 W
Sat Nov 15 08:59:19 IST 2025, 570 W
Sat Nov 15 08:59:20 IST 2025, 570 W
Sat Nov 15 08:59:21 IST 2025, 568 W
Sat Nov 15 08:59:22 IST 2025, 573 W
Sat Nov 15 08:59:23 IST 2025, 573 W
Sat Nov 15 08:59:24 IST 2025, 238 W
Sat Nov 15 08:59:25 IST 2025, 233 W
Sat Nov 15 08:59:26 IST 2025, 235 W
Sat Nov 15 08:59:27 IST 2025, 235 W
Sat Nov 15 08:59:28 IST 2025, 571 W
Sat Nov 15 08:59:29 IST 2025, 579 W
Sat Nov 15 08:59:30 IST 2025, 581 W
Sat Nov 15 08:59:31 IST 2025, 573 W
Sat Nov 15 08:59:32 IST 2025, 574 W
Sat Nov 15 08:59:33 IST 2025, 573 W
Sat Nov 15 08:59:34 IST 2025, 576 W
Sat Nov 15 08:59:35 IST 2025, 576 W
Sat Nov 15 08:59:36 IST 2025, 576 W
Sat Nov 15 08:59:37 IST 2025, 579 W
Sat Nov 15 08:59:38 IST 2025, 579 W
Sat Nov 15 08:59:39 IST 2025, 576 W
Sat Nov 15 08:59:40 IST 2025, 237 W
Sat Nov 15 08:59:41 IST 2025, 236 W
Sat Nov 15 08:59:42 IST 2025, 236 W
Sat Nov 15 08:59:43 IST 2025, 235 W
Sat Nov 15 08:59:44 IST 2025, 575 W
Sat Nov 15 08:59:45 IST 2025, 582 W
Sat Nov 15 08:59:46 IST 2025, 581 W
Sat Nov 15 08:59:47 IST 2025, 582 W
Sat Nov 15 08:59:48 IST 2025, 583 W
Sat Nov 15 08:59:49 IST 2025, 580 W
Sat Nov 15 08:59:50 IST 2025, 576 W
Sat Nov 15 08:59:51 IST 2025, 577 W
Sat Nov 15 08:59:52 IST 2025, 577 W
Sat Nov 15 08:59:53 IST 2025, 574 W
Sat Nov 15 08:59:54 IST 2025, 574 W
Sat Nov 15 08:59:55 IST 2025, 576 W
Sat Nov 15 08:59:56 IST 2025, 237 W
Sat Nov 15 08:59:57 IST 2025, 236 W
Sat Nov 15 08:59:58 IST 2025, 236 W
Sat Nov 15 08:59:59 IST 2025, 236 W
Sat Nov 15 09:00:00 IST 2025, 583 W
Sat Nov 15 09:00:01 IST 2025, 583 W
Sat Nov 15 09:00:02 IST 2025, 580 W
Sat Nov 15 09:00:03 IST 2025, 575 W
Sat Nov 15 09:00:04 IST 2025, 579 W
Sat Nov 15 09:00:05 IST 2025, 580 W
Sat Nov 15 09:00:06 IST 2025, 577 W
Sat Nov 15 09:00:07 IST 2025, 574 W
Sat Nov 15 09:00:08 IST 2025, 573 W
Sat Nov 15 09:00:09 IST 2025, 574 W
Sat Nov 15 09:00:10 IST 2025, 576 W
Sat Nov 15 09:00:11 IST 2025, 580 W
Sat Nov 15 09:00:12 IST 2025, 237 W
Sat Nov 15 09:00:13 IST 2025, 236 W
Sat Nov 15 09:00:14 IST 2025, 236 W
Sat Nov 15 09:00:15 IST 2025, 236 W
Sat Nov 15 09:00:16 IST 2025, 580 W
Sat Nov 15 09:00:17 IST 2025, 587 W
Sat Nov 15 09:00:18 IST 2025, 577 W
Sat Nov 15 09:00:19 IST 2025, 578 W
Sat Nov 15 09:00:20 IST 2025, 574 W
Sat Nov 15 09:00:21 IST 2025, 560 W
Sat Nov 15 09:00:22 IST 2025, 575 W
Sat Nov 15 09:00:23 IST 2025, 577 W
Sat Nov 15 09:00:24 IST 2025, 575 W
Sat Nov 15 09:00:25 IST 2025, 575 W
Sat Nov 15 09:00:26 IST 2025, 574 W
Sat Nov 15 09:00:27 IST 2025, 578 W
Sat Nov 15 09:00:28 IST 2025, 237 W
Sat Nov 15 09:00:29 IST 2025, 236 W
Sat Nov 15 09:00:30 IST 2025, 236 W
Sat Nov 15 09:00:31 IST 2025, 236 W
Sat Nov 15 09:00:32 IST 2025, 588 W
Sat Nov 15 09:00:33 IST 2025, 582 W
Sat Nov 15 09:00:34 IST 2025, 578 W
Sat Nov 15 09:00:35 IST 2025, 579 W
Sat Nov 15 09:00:36 IST 2025, 576 W
Sat Nov 15 09:00:37 IST 2025, 580 W
Sat Nov 15 09:00:38 IST 2025, 581 W
Sat Nov 15 09:00:39 IST 2025, 573 W
Sat Nov 15 09:00:40 IST 2025, 574 W
Sat Nov 15 09:00:41 IST 2025, 573 W
Sat Nov 15 09:00:42 IST 2025, 574 W
Sat Nov 15 09:00:43 IST 2025, 580 W
Sat Nov 15 09:00:44 IST 2025, 238 W
Sat Nov 15 09:00:45 IST 2025, 237 W
Sat Nov 15 09:00:46 IST 2025, 236 W
Sat Nov 15 09:00:47 IST 2025, 236 W
Sat Nov 15 09:00:48 IST 2025, 574 W
Sat Nov 15 09:00:49 IST 2025, 579 W
Sat Nov 15 09:00:50 IST 2025, 576 W
Sat Nov 15 09:00:51 IST 2025, 575 W
Sat Nov 15 09:00:52 IST 2025, 579 W
Sat Nov 15 09:00:53 IST 2025, 577 W
Sat Nov 15 09:00:54 IST 2025, 575 W
Sat Nov 15 09:00:55 IST 2025, 575 W
Sat Nov 15 09:00:56 IST 2025, 576 W
Sat Nov 15 09:00:57 IST 2025, 575 W
Sat Nov 15 09:00:58 IST 2025, 575 W
Sat Nov 15 09:00:59 IST 2025, 576 W
Sat Nov 15 09:01:00 IST 2025, 238 W
Sat Nov 15 09:01:01 IST 2025, 236 W
Sat Nov 15 09:01:02 IST 2025, 236 W
Sat Nov 15 09:01:03 IST 2025, 236 W
Sat Nov 15 09:01:04 IST 2025, 564 W
Sat Nov 15 09:01:05 IST 2025, 582 W
Sat Nov 15 09:01:06 IST 2025, 579 W
Sat Nov 15 09:01:07 IST 2025, 580 W
Sat Nov 15 09:01:08 IST 2025, 576 W
Sat Nov 15 09:01:09 IST 2025, 581 W
Sat Nov 15 09:01:10 IST 2025, 579 W
Sat Nov 15 09:01:11 IST 2025, 579 W
Sat Nov 15 09:01:12 IST 2025, 580 W
Sat Nov 15 09:01:13 IST 2025, 581 W
Sat Nov 15 09:01:14 IST 2025, 581 W
Sat Nov 15 09:01:15 IST 2025, 594 W
Sat Nov 15 09:01:16 IST 2025, 237 W
Sat Nov 15 09:01:17 IST 2025, 237 W
Sat Nov 15 09:01:18 IST 2025, 236 W
Sat Nov 15 09:01:19 IST 2025, 236 W
Sat Nov 15 09:01:20 IST 2025, 587 W
Sat Nov 15 09:01:21 IST 2025, 582 W
Sat Nov 15 09:01:22 IST 2025, 580 W
Sat Nov 15 09:01:23 IST 2025, 573 W
Sat Nov 15 09:01:24 IST 2025, 578 W
Sat Nov 15 09:01:25 IST 2025, 580 W
Sat Nov 15 09:01:26 IST 2025, 579 W
Sat Nov 15 09:01:27 IST 2025, 579 W
Sat Nov 15 09:01:28 IST 2025, 580 W
Sat Nov 15 09:01:29 IST 2025, 577 W
Sat Nov 15 09:01:30 IST 2025, 574 W
Sat Nov 15 09:01:31 IST 2025, 576 W
Sat Nov 15 09:01:32 IST 2025, 236 W
Sat Nov 15 09:01:33 IST 2025, 236 W
Sat Nov 15 09:01:34 IST 2025, 236 W
Sat Nov 15 09:01:35 IST 2025, 235 W
Sat Nov 15 09:01:36 IST 2025, 582 W
Sat Nov 15 09:01:37 IST 2025, 577 W
Sat Nov 15 09:01:38 IST 2025, 240 W
Sat Nov 15 09:01:39 IST 2025, 579 W
Sat Nov 15 09:01:40 IST 2025, 574 W
Sat Nov 15 09:01:41 IST 2025, 574 W
Sat Nov 15 09:01:42 IST 2025, 577 W
Sat Nov 15 09:01:43 IST 2025, 576 W
Sat Nov 15 09:01:44 IST 2025, 579 W
Sat Nov 15 09:01:45 IST 2025, 580 W
Sat Nov 15 09:01:46 IST 2025, 581 W
Sat Nov 15 09:01:47 IST 2025, 577 W
Sat Nov 15 09:01:48 IST 2025, 237 W
Sat Nov 15 09:01:49 IST 2025, 235 W
Sat Nov 15 09:01:50 IST 2025, 234 W
Sat Nov 15 09:01:51 IST 2025, 234 W
Sat Nov 15 09:01:52 IST 2025, 584 W
Sat Nov 15 09:01:53 IST 2025, 588 W
Sat Nov 15 09:01:54 IST 2025, 572 W
Sat Nov 15 09:01:55 IST 2025, 573 W
Sat Nov 15 09:01:56 IST 2025, 573 W
Sat Nov 15 09:01:57 IST 2025, 572 W
Sat Nov 15 09:01:58 IST 2025, 573 W
Sat Nov 15 09:01:59 IST 2025, 574 W
Sat Nov 15 09:02:00 IST 2025, 571 W
Sat Nov 15 09:02:01 IST 2025, 570 W
Sat Nov 15 09:02:02 IST 2025, 575 W
Sat Nov 15 09:02:03 IST 2025, 569 W
Sat Nov 15 09:02:04 IST 2025, 232 W
Sat Nov 15 09:02:05 IST 2025, 231 W
Sat Nov 15 09:02:06 IST 2025, 231 W
Sat Nov 15 09:02:07 IST 2025, 230 W
Sat Nov 15 09:02:08 IST 2025, 526 W
Sat Nov 15 09:02:09 IST 2025, 576 W
Sat Nov 15 09:02:10 IST 2025, 570 W
Sat Nov 15 09:02:11 IST 2025, 572 W
Sat Nov 15 09:02:12 IST 2025, 569 W
Sat Nov 15 09:02:13 IST 2025, 568 W
Sat Nov 15 09:02:14 IST 2025, 568 W
Sat Nov 15 09:02:15 IST 2025, 570 W
Sat Nov 15 09:02:16 IST 2025, 569 W
Sat Nov 15 09:02:17 IST 2025, 570 W
Sat Nov 15 09:02:18 IST 2025, 568 W
Sat Nov 15 09:02:19 IST 2025, 567 W
Sat Nov 15 09:02:20 IST 2025, 461 W
Sat Nov 15 09:02:21 IST 2025, 231 W
Sat Nov 15 09:02:22 IST 2025, 231 W
Sat Nov 15 09:02:23 IST 2025, 231 W
Sat Nov 15 09:02:24 IST 2025, 231 W
Sat Nov 15 09:02:25 IST 2025, 589 W
Sat Nov 15 09:02:26 IST 2025, 574 W
Sat Nov 15 09:02:27 IST 2025, 572 W
Sat Nov 15 09:02:28 IST 2025, 576 W
Sat Nov 15 09:02:29 IST 2025, 575 W
Sat Nov 15 09:02:30 IST 2025, 575 W
Sat Nov 15 09:02:31 IST 2025, 576 W
Sat Nov 15 09:02:32 IST 2025, 568 W
Sat Nov 15 09:02:33 IST 2025, 573 W
Sat Nov 15 09:02:34 IST 2025, 556 W
Sat Nov 15 09:02:35 IST 2025, 570 W
Sat Nov 15 09:02:36 IST 2025, 341 W
Sat Nov 15 09:02:37 IST 2025, 235 W
Sat Nov 15 09:02:38 IST 2025, 234 W
Sat Nov 15 09:02:39 IST 2025, 234 W
Sat Nov 15 09:02:40 IST 2025, 234 W
Sat Nov 15 09:02:41 IST 2025, 565 W
Sat Nov 15 09:02:42 IST 2025, 577 W
Sat Nov 15 09:02:43 IST 2025, 576 W
Sat Nov 15 09:02:44 IST 2025, 579 W
Sat Nov 15 09:02:45 IST 2025, 577 W
Sat Nov 15 09:02:46 IST 2025, 576 W
Sat Nov 15 09:02:47 IST 2025, 570 W
Sat Nov 15 09:02:48 IST 2025, 568 W
Sat Nov 15 09:02:49 IST 2025, 569 W
Sat Nov 15 09:02:50 IST 2025, 571 W
Sat Nov 15 09:02:51 IST 2025, 569 W
Sat Nov 15 09:02:52 IST 2025, 575 W
Sat Nov 15 09:02:53 IST 2025, 235 W
Sat Nov 15 09:02:54 IST 2025, 234 W
Sat Nov 15 09:02:55 IST 2025, 234 W
Sat Nov 15 09:02:56 IST 2025, 234 W
Sat Nov 15 09:02:57 IST 2025, 571 W
Sat Nov 15 09:02:58 IST 2025, 580 W
Sat Nov 15 09:02:59 IST 2025, 580 W
Sat Nov 15 09:03:00 IST 2025, 580 W
Sat Nov 15 09:03:01 IST 2025, 577 W
Sat Nov 15 09:03:02 IST 2025, 578 W
Sat Nov 15 09:03:03 IST 2025, 578 W
Sat Nov 15 09:03:04 IST 2025, 575 W
Sat Nov 15 09:03:05 IST 2025, 574 W
Sat Nov 15 09:03:06 IST 2025, 576 W
Sat Nov 15 09:03:07 IST 2025, 575 W
Sat Nov 15 09:03:08 IST 2025, 569 W
