timestamp, power.draw [W]
Fri Nov 14 07:35:49 IST 2025, 257 W
Fri Nov 14 07:35:50 IST 2025, 279 W
Fri Nov 14 07:35:51 IST 2025, 287 W
Fri Nov 14 07:35:52 IST 2025, 294 W
Fri Nov 14 07:35:53 IST 2025, 289 W
Fri Nov 14 07:35:54 IST 2025, 290 W
Fri Nov 14 07:35:55 IST 2025, 283 W
Fri Nov 14 07:35:56 IST 2025, 290 W
Fri Nov 14 07:35:57 IST 2025, 278 W
Fri Nov 14 07:35:58 IST 2025, 276 W
Fri Nov 14 07:35:59 IST 2025, 285 W
Fri Nov 14 07:36:00 IST 2025, 281 W
Fri Nov 14 07:36:01 IST 2025, 125 W
Fri Nov 14 07:36:02 IST 2025, 127 W
Fri Nov 14 07:36:03 IST 2025, 125 W
Fri Nov 14 07:36:04 IST 2025, 127 W
Fri Nov 14 07:36:05 IST 2025, 284 W
Fri Nov 14 07:36:06 IST 2025, 284 W
Fri Nov 14 07:36:07 IST 2025, 283 W
Fri Nov 14 07:36:08 IST 2025, 280 W
Fri Nov 14 07:36:09 IST 2025, 281 W
Fri Nov 14 07:36:10 IST 2025, 280 W
Fri Nov 14 07:36:11 IST 2025, 287 W
Fri Nov 14 07:36:12 IST 2025, 283 W
Fri Nov 14 07:36:13 IST 2025, 281 W
Fri Nov 14 07:36:14 IST 2025, 286 W
Fri Nov 14 07:36:15 IST 2025, 283 W
Fri Nov 14 07:36:16 IST 2025, 287 W
Fri Nov 14 07:36:17 IST 2025, 128 W
Fri Nov 14 07:36:18 IST 2025, 123 W
Fri Nov 14 07:36:19 IST 2025, 122 W
Fri Nov 14 07:36:20 IST 2025, 123 W
Fri Nov 14 07:36:21 IST 2025, 279 W
Fri Nov 14 07:36:22 IST 2025, 290 W
Fri Nov 14 07:36:23 IST 2025, 289 W
Fri Nov 14 07:36:24 IST 2025, 283 W
Fri Nov 14 07:36:25 IST 2025, 279 W
Fri Nov 14 07:36:26 IST 2025, 285 W
Fri Nov 14 07:36:27 IST 2025, 285 W
Fri Nov 14 07:36:28 IST 2025, 286 W
Fri Nov 14 07:36:29 IST 2025, 283 W
Fri Nov 14 07:36:30 IST 2025, 286 W
Fri Nov 14 07:36:31 IST 2025, 296 W
Fri Nov 14 07:36:32 IST 2025, 278 W
Fri Nov 14 07:36:33 IST 2025, 126 W
Fri Nov 14 07:36:34 IST 2025, 130 W
Fri Nov 14 07:36:35 IST 2025, 129 W
Fri Nov 14 07:36:36 IST 2025, 124 W
Fri Nov 14 07:36:37 IST 2025, 291 W
Fri Nov 14 07:36:38 IST 2025, 280 W
Fri Nov 14 07:36:39 IST 2025, 284 W
Fri Nov 14 07:36:40 IST 2025, 285 W
Fri Nov 14 07:36:41 IST 2025, 285 W
Fri Nov 14 07:36:42 IST 2025, 281 W
Fri Nov 14 07:36:43 IST 2025, 286 W
Fri Nov 14 07:36:44 IST 2025, 283 W
Fri Nov 14 07:36:45 IST 2025, 281 W
Fri Nov 14 07:36:46 IST 2025, 283 W
Fri Nov 14 07:36:47 IST 2025, 281 W
Fri Nov 14 07:36:48 IST 2025, 283 W
Fri Nov 14 07:36:49 IST 2025, 127 W
Fri Nov 14 07:36:50 IST 2025, 124 W
Fri Nov 14 07:36:51 IST 2025, 123 W
Fri Nov 14 07:36:52 IST 2025, 130 W
Fri Nov 14 07:36:53 IST 2025, 276 W
Fri Nov 14 07:36:54 IST 2025, 282 W
Fri Nov 14 07:36:55 IST 2025, 289 W
Fri Nov 14 07:36:56 IST 2025, 283 W
Fri Nov 14 07:36:57 IST 2025, 286 W
Fri Nov 14 07:36:58 IST 2025, 286 W
Fri Nov 14 07:36:59 IST 2025, 286 W
Fri Nov 14 07:37:00 IST 2025, 287 W
Fri Nov 14 07:37:01 IST 2025, 284 W
Fri Nov 14 07:37:02 IST 2025, 293 W
Fri Nov 14 07:37:03 IST 2025, 286 W
Fri Nov 14 07:37:04 IST 2025, 140 W
Fri Nov 14 07:37:05 IST 2025, 130 W
Fri Nov 14 07:37:06 IST 2025, 130 W
Fri Nov 14 07:37:07 IST 2025, 131 W
Fri Nov 14 07:37:08 IST 2025, 275 W
Fri Nov 14 07:37:09 IST 2025, 277 W
Fri Nov 14 07:37:10 IST 2025, 290 W
Fri Nov 14 07:37:11 IST 2025, 285 W
Fri Nov 14 07:37:12 IST 2025, 289 W
Fri Nov 14 07:37:13 IST 2025, 292 W
Fri Nov 14 07:37:14 IST 2025, 287 W
Fri Nov 14 07:37:15 IST 2025, 281 W
Fri Nov 14 07:37:16 IST 2025, 287 W
Fri Nov 14 07:37:17 IST 2025, 290 W
Fri Nov 14 07:37:18 IST 2025, 285 W
Fri Nov 14 07:37:19 IST 2025, 284 W
Fri Nov 14 07:37:20 IST 2025, 126 W
Fri Nov 14 07:37:21 IST 2025, 130 W
Fri Nov 14 07:37:22 IST 2025, 126 W
Fri Nov 14 07:37:23 IST 2025, 123 W
Fri Nov 14 07:37:24 IST 2025, 282 W
Fri Nov 14 07:37:25 IST 2025, 279 W
Fri Nov 14 07:37:26 IST 2025, 281 W
Fri Nov 14 07:37:27 IST 2025, 284 W
Fri Nov 14 07:37:28 IST 2025, 288 W
Fri Nov 14 07:37:29 IST 2025, 279 W
Fri Nov 14 07:37:30 IST 2025, 286 W
Fri Nov 14 07:37:31 IST 2025, 279 W
Fri Nov 14 07:37:32 IST 2025, 282 W
Fri Nov 14 07:37:33 IST 2025, 285 W
Fri Nov 14 07:37:34 IST 2025, 292 W
Fri Nov 14 07:37:35 IST 2025, 281 W
Fri Nov 14 07:37:36 IST 2025, 120 W
Fri Nov 14 07:37:37 IST 2025, 133 W
Fri Nov 14 07:37:38 IST 2025, 126 W
Fri Nov 14 07:37:39 IST 2025, 128 W
Fri Nov 14 07:37:40 IST 2025, 290 W
Fri Nov 14 07:37:41 IST 2025, 284 W
Fri Nov 14 07:37:42 IST 2025, 285 W
Fri Nov 14 07:37:43 IST 2025, 285 W
Fri Nov 14 07:37:44 IST 2025, 284 W
Fri Nov 14 07:37:45 IST 2025, 279 W
Fri Nov 14 07:37:46 IST 2025, 283 W
Fri Nov 14 07:37:47 IST 2025, 289 W
Fri Nov 14 07:37:48 IST 2025, 291 W
Fri Nov 14 07:37:49 IST 2025, 288 W
Fri Nov 14 07:37:50 IST 2025, 286 W
Fri Nov 14 07:37:51 IST 2025, 129 W
Fri Nov 14 07:37:52 IST 2025, 124 W
Fri Nov 14 07:37:53 IST 2025, 125 W
Fri Nov 14 07:37:54 IST 2025, 121 W
Fri Nov 14 07:37:55 IST 2025, 281 W
Fri Nov 14 07:37:56 IST 2025, 285 W
Fri Nov 14 07:37:57 IST 2025, 287 W
Fri Nov 14 07:37:58 IST 2025, 294 W
Fri Nov 14 07:37:59 IST 2025, 283 W
Fri Nov 14 07:38:00 IST 2025, 284 W
Fri Nov 14 07:38:01 IST 2025, 285 W
Fri Nov 14 07:38:02 IST 2025, 279 W
Fri Nov 14 07:38:03 IST 2025, 280 W
Fri Nov 14 07:38:04 IST 2025, 281 W
Fri Nov 14 07:38:05 IST 2025, 281 W
Fri Nov 14 07:38:06 IST 2025, 287 W
Fri Nov 14 07:38:07 IST 2025, 127 W
Fri Nov 14 07:38:08 IST 2025, 131 W
Fri Nov 14 07:38:09 IST 2025, 127 W
Fri Nov 14 07:38:10 IST 2025, 126 W
Fri Nov 14 07:38:11 IST 2025, 282 W
Fri Nov 14 07:38:12 IST 2025, 281 W
Fri Nov 14 07:38:13 IST 2025, 290 W
Fri Nov 14 07:38:14 IST 2025, 287 W
Fri Nov 14 07:38:15 IST 2025, 285 W
Fri Nov 14 07:38:16 IST 2025, 287 W
Fri Nov 14 07:38:17 IST 2025, 286 W
Fri Nov 14 07:38:18 IST 2025, 274 W
Fri Nov 14 07:38:19 IST 2025, 280 W
Fri Nov 14 07:38:20 IST 2025, 283 W
Fri Nov 14 07:38:21 IST 2025, 280 W
Fri Nov 14 07:38:22 IST 2025, 127 W
Fri Nov 14 07:38:23 IST 2025, 120 W
Fri Nov 14 07:38:24 IST 2025, 126 W
Fri Nov 14 07:38:25 IST 2025, 127 W
Fri Nov 14 07:38:26 IST 2025, 278 W
Fri Nov 14 07:38:27 IST 2025, 288 W
Fri Nov 14 07:38:28 IST 2025, 277 W
Fri Nov 14 07:38:29 IST 2025, 283 W
Fri Nov 14 07:38:30 IST 2025, 284 W
Fri Nov 14 07:38:31 IST 2025, 290 W
Fri Nov 14 07:38:32 IST 2025, 290 W
Fri Nov 14 07:38:33 IST 2025, 286 W
Fri Nov 14 07:38:34 IST 2025, 289 W
Fri Nov 14 07:38:35 IST 2025, 285 W
Fri Nov 14 07:38:36 IST 2025, 279 W
Fri Nov 14 07:38:37 IST 2025, 283 W
Fri Nov 14 07:38:38 IST 2025, 120 W
Fri Nov 14 07:38:39 IST 2025, 128 W
Fri Nov 14 07:38:40 IST 2025, 128 W
Fri Nov 14 07:38:41 IST 2025, 124 W
Fri Nov 14 07:38:42 IST 2025, 293 W
Fri Nov 14 07:38:43 IST 2025, 283 W
Fri Nov 14 07:38:44 IST 2025, 276 W
Fri Nov 14 07:38:45 IST 2025, 287 W
Fri Nov 14 07:38:46 IST 2025, 283 W
Fri Nov 14 07:38:47 IST 2025, 279 W
Fri Nov 14 07:38:48 IST 2025, 288 W
Fri Nov 14 07:38:49 IST 2025, 289 W
Fri Nov 14 07:38:50 IST 2025, 283 W
Fri Nov 14 07:38:51 IST 2025, 282 W
Fri Nov 14 07:38:52 IST 2025, 280 W
Fri Nov 14 07:38:53 IST 2025, 126 W
Fri Nov 14 07:38:54 IST 2025, 124 W
Fri Nov 14 07:38:55 IST 2025, 127 W
Fri Nov 14 07:38:56 IST 2025, 122 W
Fri Nov 14 07:38:57 IST 2025, 404 W
Fri Nov 14 07:38:58 IST 2025, 287 W
Fri Nov 14 07:38:59 IST 2025, 278 W
Fri Nov 14 07:39:00 IST 2025, 288 W
Fri Nov 14 07:39:01 IST 2025, 280 W
Fri Nov 14 07:39:02 IST 2025, 282 W
Fri Nov 14 07:39:03 IST 2025, 287 W
Fri Nov 14 07:39:04 IST 2025, 283 W
Fri Nov 14 07:39:05 IST 2025, 289 W
Fri Nov 14 07:39:06 IST 2025, 287 W
Fri Nov 14 07:39:07 IST 2025, 289 W
Fri Nov 14 07:39:08 IST 2025, 287 W
Fri Nov 14 07:39:09 IST 2025, 126 W
Fri Nov 14 07:39:10 IST 2025, 129 W
Fri Nov 14 07:39:11 IST 2025, 132 W
Fri Nov 14 07:39:12 IST 2025, 123 W
Fri Nov 14 07:39:13 IST 2025, 282 W
Fri Nov 14 07:39:14 IST 2025, 291 W
Fri Nov 14 07:39:15 IST 2025, 285 W
Fri Nov 14 07:39:16 IST 2025, 284 W
Fri Nov 14 07:39:17 IST 2025, 278 W
Fri Nov 14 07:39:18 IST 2025, 287 W
Fri Nov 14 07:39:19 IST 2025, 281 W
Fri Nov 14 07:39:20 IST 2025, 291 W
Fri Nov 14 07:39:21 IST 2025, 285 W
Fri Nov 14 07:39:22 IST 2025, 293 W
Fri Nov 14 07:39:23 IST 2025, 287 W
Fri Nov 14 07:39:24 IST 2025, 138 W
Fri Nov 14 07:39:25 IST 2025, 130 W
Fri Nov 14 07:39:26 IST 2025, 121 W
Fri Nov 14 07:39:27 IST 2025, 124 W
Fri Nov 14 07:39:28 IST 2025, 325 W
Fri Nov 14 07:39:29 IST 2025, 284 W
Fri Nov 14 07:39:30 IST 2025, 277 W
Fri Nov 14 07:39:31 IST 2025, 283 W
Fri Nov 14 07:39:32 IST 2025, 287 W
Fri Nov 14 07:39:33 IST 2025, 281 W
Fri Nov 14 07:39:34 IST 2025, 283 W
Fri Nov 14 07:39:35 IST 2025, 286 W
Fri Nov 14 07:39:36 IST 2025, 284 W
Fri Nov 14 07:39:37 IST 2025, 286 W
Fri Nov 14 07:39:38 IST 2025, 282 W
Fri Nov 14 07:39:39 IST 2025, 289 W
Fri Nov 14 07:39:40 IST 2025, 131 W
Fri Nov 14 07:39:41 IST 2025, 124 W
Fri Nov 14 07:39:42 IST 2025, 127 W
Fri Nov 14 07:39:43 IST 2025, 129 W
Fri Nov 14 07:39:44 IST 2025, 286 W
Fri Nov 14 07:39:45 IST 2025, 284 W
Fri Nov 14 07:39:46 IST 2025, 292 W
Fri Nov 14 07:39:47 IST 2025, 282 W
Fri Nov 14 07:39:48 IST 2025, 286 W
Fri Nov 14 07:39:49 IST 2025, 283 W
Fri Nov 14 07:39:50 IST 2025, 289 W
Fri Nov 14 07:39:51 IST 2025, 289 W
Fri Nov 14 07:39:52 IST 2025, 290 W
Fri Nov 14 07:39:53 IST 2025, 289 W
Fri Nov 14 07:39:54 IST 2025, 289 W
Fri Nov 14 07:39:55 IST 2025, 285 W
Fri Nov 14 07:39:56 IST 2025, 128 W
Fri Nov 14 07:39:57 IST 2025, 125 W
Fri Nov 14 07:39:58 IST 2025, 126 W
Fri Nov 14 07:39:59 IST 2025, 334 W
Fri Nov 14 07:40:00 IST 2025, 285 W
Fri Nov 14 07:40:01 IST 2025, 279 W
Fri Nov 14 07:40:02 IST 2025, 128 W
Fri Nov 14 07:40:03 IST 2025, 290 W
Fri Nov 14 07:40:04 IST 2025, 282 W
Fri Nov 14 07:40:05 IST 2025, 280 W
Fri Nov 14 07:40:06 IST 2025, 296 W
Fri Nov 14 07:40:07 IST 2025, 287 W
Fri Nov 14 07:40:08 IST 2025, 284 W
Fri Nov 14 07:40:09 IST 2025, 285 W
Fri Nov 14 07:40:10 IST 2025, 281 W
Fri Nov 14 07:40:11 IST 2025, 131 W
Fri Nov 14 07:40:12 IST 2025, 129 W
Fri Nov 14 07:40:13 IST 2025, 125 W
Fri Nov 14 07:40:14 IST 2025, 123 W
Fri Nov 14 07:40:15 IST 2025, 287 W
Fri Nov 14 07:40:16 IST 2025, 281 W
Fri Nov 14 07:40:17 IST 2025, 285 W
Fri Nov 14 07:40:18 IST 2025, 278 W
Fri Nov 14 07:40:19 IST 2025, 286 W
Fri Nov 14 07:40:20 IST 2025, 288 W
Fri Nov 14 07:40:21 IST 2025, 280 W
Fri Nov 14 07:40:22 IST 2025, 285 W
Fri Nov 14 07:40:23 IST 2025, 291 W
Fri Nov 14 07:40:24 IST 2025, 284 W
Fri Nov 14 07:40:25 IST 2025, 281 W
Fri Nov 14 07:40:26 IST 2025, 285 W
Fri Nov 14 07:40:27 IST 2025, 129 W
Fri Nov 14 07:40:28 IST 2025, 131 W
Fri Nov 14 07:40:29 IST 2025, 127 W
Fri Nov 14 07:40:30 IST 2025, 130 W
Fri Nov 14 07:40:31 IST 2025, 290 W
Fri Nov 14 07:40:32 IST 2025, 287 W
Fri Nov 14 07:40:33 IST 2025, 280 W
Fri Nov 14 07:40:34 IST 2025, 281 W
Fri Nov 14 07:40:35 IST 2025, 288 W
Fri Nov 14 07:40:36 IST 2025, 286 W
Fri Nov 14 07:40:37 IST 2025, 277 W
Fri Nov 14 07:40:38 IST 2025, 283 W
Fri Nov 14 07:40:39 IST 2025, 288 W
Fri Nov 14 07:40:40 IST 2025, 289 W
Fri Nov 14 07:40:41 IST 2025, 287 W
Fri Nov 14 07:40:42 IST 2025, 124 W
Fri Nov 14 07:40:43 IST 2025, 127 W
Fri Nov 14 07:40:44 IST 2025, 126 W
Fri Nov 14 07:40:45 IST 2025, 129 W
Fri Nov 14 07:40:46 IST 2025, 265 W
Fri Nov 14 07:40:47 IST 2025, 289 W
Fri Nov 14 07:40:48 IST 2025, 285 W
Fri Nov 14 07:40:49 IST 2025, 286 W
Fri Nov 14 07:40:50 IST 2025, 278 W
Fri Nov 14 07:40:51 IST 2025, 288 W
Fri Nov 14 07:40:52 IST 2025, 281 W
Fri Nov 14 07:40:53 IST 2025, 284 W
Fri Nov 14 07:40:54 IST 2025, 281 W
Fri Nov 14 07:40:55 IST 2025, 278 W
Fri Nov 14 07:40:56 IST 2025, 286 W
Fri Nov 14 07:40:57 IST 2025, 287 W
Fri Nov 14 07:40:58 IST 2025, 132 W
Fri Nov 14 07:40:59 IST 2025, 129 W
Fri Nov 14 07:41:00 IST 2025, 135 W
Fri Nov 14 07:41:01 IST 2025, 123 W
Fri Nov 14 07:41:02 IST 2025, 280 W
Fri Nov 14 07:41:03 IST 2025, 285 W
Fri Nov 14 07:41:04 IST 2025, 286 W
Fri Nov 14 07:41:05 IST 2025, 286 W
Fri Nov 14 07:41:06 IST 2025, 288 W
Fri Nov 14 07:41:07 IST 2025, 278 W
Fri Nov 14 07:41:08 IST 2025, 278 W
Fri Nov 14 07:41:09 IST 2025, 279 W
Fri Nov 14 07:41:10 IST 2025, 290 W
Fri Nov 14 07:41:11 IST 2025, 288 W
Fri Nov 14 07:41:12 IST 2025, 283 W
Fri Nov 14 07:41:13 IST 2025, 282 W
Fri Nov 14 07:41:14 IST 2025, 126 W
Fri Nov 14 07:41:15 IST 2025, 125 W
Fri Nov 14 07:41:16 IST 2025, 132 W
Fri Nov 14 07:41:17 IST 2025, 126 W
Fri Nov 14 07:41:18 IST 2025, 285 W
Fri Nov 14 07:41:19 IST 2025, 279 W
Fri Nov 14 07:41:20 IST 2025, 284 W
Fri Nov 14 07:41:21 IST 2025, 290 W
Fri Nov 14 07:41:22 IST 2025, 285 W
Fri Nov 14 07:41:23 IST 2025, 281 W
Fri Nov 14 07:41:24 IST 2025, 282 W
Fri Nov 14 07:41:25 IST 2025, 286 W
Fri Nov 14 07:41:26 IST 2025, 284 W
Fri Nov 14 07:41:27 IST 2025, 285 W
Fri Nov 14 07:41:28 IST 2025, 289 W
Fri Nov 14 07:41:29 IST 2025, 125 W
Fri Nov 14 07:41:30 IST 2025, 128 W
Fri Nov 14 07:41:31 IST 2025, 130 W
Fri Nov 14 07:41:32 IST 2025, 127 W
Fri Nov 14 07:41:33 IST 2025, 288 W
Fri Nov 14 07:41:34 IST 2025, 281 W
Fri Nov 14 07:41:35 IST 2025, 277 W
Fri Nov 14 07:41:36 IST 2025, 285 W
Fri Nov 14 07:41:37 IST 2025, 288 W
Fri Nov 14 07:41:38 IST 2025, 288 W
Fri Nov 14 07:41:39 IST 2025, 281 W
Fri Nov 14 07:41:40 IST 2025, 275 W
Fri Nov 14 07:41:41 IST 2025, 286 W
Fri Nov 14 07:41:42 IST 2025, 288 W
Fri Nov 14 07:41:43 IST 2025, 287 W
Fri Nov 14 07:41:44 IST 2025, 287 W
Fri Nov 14 07:41:45 IST 2025, 126 W
Fri Nov 14 07:41:46 IST 2025, 130 W
Fri Nov 14 07:41:47 IST 2025, 126 W
Fri Nov 14 07:41:48 IST 2025, 130 W
Fri Nov 14 07:41:49 IST 2025, 288 W
Fri Nov 14 07:41:50 IST 2025, 291 W
Fri Nov 14 07:41:51 IST 2025, 285 W
Fri Nov 14 07:41:52 IST 2025, 288 W
Fri Nov 14 07:41:53 IST 2025, 285 W
Fri Nov 14 07:41:54 IST 2025, 284 W
Fri Nov 14 07:41:55 IST 2025, 280 W
Fri Nov 14 07:41:56 IST 2025, 280 W
Fri Nov 14 07:41:57 IST 2025, 295 W
Fri Nov 14 07:41:58 IST 2025, 289 W
Fri Nov 14 07:41:59 IST 2025, 282 W
Fri Nov 14 07:42:00 IST 2025, 124 W
Fri Nov 14 07:42:01 IST 2025, 129 W
Fri Nov 14 07:42:02 IST 2025, 124 W
Fri Nov 14 07:42:03 IST 2025, 129 W
Fri Nov 14 07:42:04 IST 2025, 291 W
Fri Nov 14 07:42:05 IST 2025, 280 W
Fri Nov 14 07:42:06 IST 2025, 285 W
Fri Nov 14 07:42:07 IST 2025, 285 W
Fri Nov 14 07:42:08 IST 2025, 287 W
Fri Nov 14 07:42:09 IST 2025, 289 W
Fri Nov 14 07:42:10 IST 2025, 276 W
Fri Nov 14 07:42:11 IST 2025, 280 W
Fri Nov 14 07:42:12 IST 2025, 291 W
Fri Nov 14 07:42:13 IST 2025, 288 W
Fri Nov 14 07:42:14 IST 2025, 285 W
Fri Nov 14 07:42:15 IST 2025, 281 W
Fri Nov 14 07:42:16 IST 2025, 122 W
Fri Nov 14 07:42:17 IST 2025, 122 W
Fri Nov 14 07:42:18 IST 2025, 127 W
Fri Nov 14 07:42:19 IST 2025, 125 W
Fri Nov 14 07:42:20 IST 2025, 274 W
Fri Nov 14 07:42:21 IST 2025, 295 W
Fri Nov 14 07:42:22 IST 2025, 289 W
Fri Nov 14 07:42:23 IST 2025, 277 W
Fri Nov 14 07:42:24 IST 2025, 277 W
Fri Nov 14 07:42:25 IST 2025, 287 W
Fri Nov 14 07:42:26 IST 2025, 290 W
Fri Nov 14 07:42:27 IST 2025, 282 W
Fri Nov 14 07:42:28 IST 2025, 281 W
Fri Nov 14 07:42:29 IST 2025, 285 W
Fri Nov 14 07:42:30 IST 2025, 289 W
Fri Nov 14 07:42:31 IST 2025, 143 W
Fri Nov 14 07:42:32 IST 2025, 127 W
Fri Nov 14 07:42:33 IST 2025, 123 W
Fri Nov 14 07:42:34 IST 2025, 127 W
Fri Nov 14 07:42:35 IST 2025, 297 W
Fri Nov 14 07:42:36 IST 2025, 285 W
Fri Nov 14 07:42:37 IST 2025, 291 W
Fri Nov 14 07:42:38 IST 2025, 288 W
Fri Nov 14 07:42:39 IST 2025, 281 W
Fri Nov 14 07:42:40 IST 2025, 281 W
Fri Nov 14 07:42:41 IST 2025, 288 W
Fri Nov 14 07:42:42 IST 2025, 284 W
Fri Nov 14 07:42:43 IST 2025, 290 W
Fri Nov 14 07:42:44 IST 2025, 284 W
Fri Nov 14 07:42:45 IST 2025, 291 W
Fri Nov 14 07:42:46 IST 2025, 287 W
Fri Nov 14 07:42:47 IST 2025, 125 W
Fri Nov 14 07:42:48 IST 2025, 133 W
Fri Nov 14 07:42:49 IST 2025, 130 W
Fri Nov 14 07:42:50 IST 2025, 129 W
Fri Nov 14 07:42:51 IST 2025, 280 W
Fri Nov 14 07:42:52 IST 2025, 281 W
Fri Nov 14 07:42:53 IST 2025, 278 W
Fri Nov 14 07:42:54 IST 2025, 286 W
Fri Nov 14 07:42:55 IST 2025, 292 W
Fri Nov 14 07:42:56 IST 2025, 282 W
Fri Nov 14 07:42:57 IST 2025, 290 W
Fri Nov 14 07:42:58 IST 2025, 283 W
Fri Nov 14 07:42:59 IST 2025, 287 W
Fri Nov 14 07:43:00 IST 2025, 285 W
Fri Nov 14 07:43:01 IST 2025, 277 W
Fri Nov 14 07:43:02 IST 2025, 290 W
Fri Nov 14 07:43:03 IST 2025, 133 W
Fri Nov 14 07:43:04 IST 2025, 122 W
Fri Nov 14 07:43:05 IST 2025, 122 W
Fri Nov 14 07:43:06 IST 2025, 230 W
Fri Nov 14 07:43:07 IST 2025, 287 W
Fri Nov 14 07:43:08 IST 2025, 282 W
Fri Nov 14 07:43:09 IST 2025, 280 W
Fri Nov 14 07:43:10 IST 2025, 284 W
Fri Nov 14 07:43:11 IST 2025, 279 W
Fri Nov 14 07:43:12 IST 2025, 281 W
Fri Nov 14 07:43:13 IST 2025, 284 W
Fri Nov 14 07:43:14 IST 2025, 281 W
Fri Nov 14 07:43:15 IST 2025, 283 W
Fri Nov 14 07:43:16 IST 2025, 293 W
Fri Nov 14 07:43:17 IST 2025, 288 W
Fri Nov 14 07:43:18 IST 2025, 124 W
Fri Nov 14 07:43:19 IST 2025, 125 W
Fri Nov 14 07:43:20 IST 2025, 121 W
Fri Nov 14 07:43:21 IST 2025, 127 W
Fri Nov 14 07:43:22 IST 2025, 286 W
Fri Nov 14 07:43:23 IST 2025, 286 W
Fri Nov 14 07:43:24 IST 2025, 286 W
Fri Nov 14 07:43:25 IST 2025, 280 W
Fri Nov 14 07:43:26 IST 2025, 286 W
Fri Nov 14 07:43:27 IST 2025, 289 W
Fri Nov 14 07:43:28 IST 2025, 282 W
Fri Nov 14 07:43:29 IST 2025, 286 W
Fri Nov 14 07:43:30 IST 2025, 285 W
Fri Nov 14 07:43:31 IST 2025, 283 W
Fri Nov 14 07:43:32 IST 2025, 292 W
Fri Nov 14 07:43:33 IST 2025, 275 W
Fri Nov 14 07:43:34 IST 2025, 124 W
Fri Nov 14 07:43:35 IST 2025, 126 W
Fri Nov 14 07:43:36 IST 2025, 120 W
Fri Nov 14 07:43:37 IST 2025, 123 W
Fri Nov 14 07:43:38 IST 2025, 291 W
Fri Nov 14 07:43:39 IST 2025, 291 W
Fri Nov 14 07:43:40 IST 2025, 284 W
Fri Nov 14 07:43:41 IST 2025, 280 W
Fri Nov 14 07:43:42 IST 2025, 280 W
Fri Nov 14 07:43:43 IST 2025, 289 W
Fri Nov 14 07:43:44 IST 2025, 289 W
Fri Nov 14 07:43:45 IST 2025, 295 W
Fri Nov 14 07:43:46 IST 2025, 285 W
Fri Nov 14 07:43:47 IST 2025, 291 W
Fri Nov 14 07:43:48 IST 2025, 283 W
Fri Nov 14 07:43:49 IST 2025, 277 W
Fri Nov 14 07:43:50 IST 2025, 128 W
Fri Nov 14 07:43:51 IST 2025, 132 W
Fri Nov 14 07:43:52 IST 2025, 123 W
Fri Nov 14 07:43:53 IST 2025, 270 W
Fri Nov 14 07:43:54 IST 2025, 287 W
Fri Nov 14 07:43:55 IST 2025, 291 W
Fri Nov 14 07:43:56 IST 2025, 293 W
Fri Nov 14 07:43:57 IST 2025, 285 W
Fri Nov 14 07:43:58 IST 2025, 289 W
Fri Nov 14 07:43:59 IST 2025, 272 W
Fri Nov 14 07:44:00 IST 2025, 280 W
Fri Nov 14 07:44:01 IST 2025, 288 W
Fri Nov 14 07:44:02 IST 2025, 280 W
Fri Nov 14 07:44:03 IST 2025, 280 W
Fri Nov 14 07:44:04 IST 2025, 285 W
