prompt,tokens_generated,ttft,mean_itl,median_itl,throughput
"Instruction: Suggest a sentence that follows ""He had never s...",10,0.0363,0.0152,0.0156,57.67
Instruction: Select the best prediction from the sentences b...,149,0.0348,0.0132,0.0125,75.02
Instruction: Describe the effects of climate change. Respons...,462,0.0325,0.0124,0.0122,80.26
Instruction: Classify the given sentence as either negative ...,109,0.0444,0.0131,0.0125,74.44
Instruction: Rewrite the cover letter below in the first per...,461,0.0346,0.0124,0.0122,80.42
Instruction: Explain why computational models can be used in...,382,0.0413,0.0124,0.0122,79.98
Instruction: Generate a question that could follow the respo...,25,0.0358,0.0139,0.0126,67.78
Instruction: Summarize the article below in a maximum of 100...,56,0.0368,0.0129,0.0126,75.16
Instruction: Create a sentence that ends with an ellipsis. R...,19,0.0432,0.0127,0.0126,69.87
Instruction: Explain the difference between HTML and CSS. Re...,195,0.0354,0.0142,0.014,69.72
Instruction: Generate a tweet about a new product Input: Pro...,255,0.0354,0.0142,0.014,70.13
Instruction: Create a new recipe for flavorful noodles Respo...,642,0.0462,0.0141,0.0138,70.51
Instruction: Train a logistic regression model with credit d...,675,0.0375,0.0141,0.0138,70.78
Instruction: Name four diseases caused by cold temperatures....,224,0.044,0.014,0.014,70.65
Instruction: Translate the following sentence into Spanish. ...,802,0.0345,0.014,0.0137,71.36
Instruction: Generate a function for calculating the mean of...,132,0.034,0.0136,0.0127,72.48
Instruction: Write a blog post about how AI is transforming ...,657,0.0367,0.0141,0.0138,70.96
Instruction: Explain the role of a computer scientist in the...,493,0.0357,0.0139,0.0138,71.67
Instruction: Describe the importance of renewable energy Res...,252,0.045,0.0144,0.0141,68.69
Instruction: Generate a review for a recent movie Input: Mov...,178,0.0429,0.0144,0.014,68.58
Instruction: Generate a function to sort a list of strings a...,328,0.0429,0.0143,0.014,69.71
Instruction: Write a Satire article about the coronavirus pa...,725,0.0486,0.0132,0.0135,75.52
Instruction: Create a function to check whether two strings ...,394,0.0432,0.0141,0.0139,70.58
Instruction: Explain what is a neural network Response:...,117,0.0351,0.0142,0.014,69.31
Instruction: Tag the language of the following text Input: K...,125,0.0411,0.0141,0.014,69.68
Instruction: Explain what the article is about in 1 to 2 sen...,56,0.0358,0.0142,0.0128,68.65
Instruction: Find the three least common values in the given...,464,0.0498,0.0123,0.0122,81.04
Instruction: Write a few sentences about the current state o...,590,0.0367,0.0125,0.0122,79.68
Instruction: Identify the two main characters in the given p...,14,0.0361,0.0164,0.0132,56.27
Instruction: Suggest topics for an informal discussion about...,542,0.0354,0.0124,0.0122,80.21
Instruction: Explain the implications of the given informati...,73,0.0323,0.0132,0.0127,74.06
Instruction: Convert the following text into a list. Input: ...,19,0.0317,0.0139,0.013,67.5
Instruction: Generate a sentence that contains the given wor...,419,0.0372,0.0121,0.0122,82.13
Instruction: Compile a list of five items that would help so...,112,0.0338,0.0128,0.0125,76.91
Instruction: Correct any spelling or grammar mistakes in the...,303,0.0338,0.0125,0.0124,79.37
Instruction: Find the differences between the two short text...,44,0.0432,0.0129,0.0125,73.52
Instruction: Rewrite the following paragraph to make it soun...,181,0.0432,0.0125,0.0126,78.63
Instruction: Classify the following sentence as either a met...,311,0.0407,0.0124,0.0124,79.9
Instruction: Generate a creative name for a restaurant servi...,288,0.0367,0.0125,0.0125,79.77
Instruction: Suggest two marketing strategies for launching ...,197,0.0357,0.0126,0.0125,78.93
Instruction: Edit the following sentence for grammar and sty...,261,0.0341,0.0124,0.0125,79.9
Instruction: Rewrite the following sentence for clarity. Inp...,1024,0.0351,0.0123,0.0121,81.22
Instruction: Change this sentence to make it a question. Inp...,117,0.0351,0.0133,0.0127,74.06
Instruction: Explain the concept of a GPT language model. Re...,268,0.0338,0.0129,0.0126,76.81
Instruction: Generate a slogan for a clothing brand. Respons...,305,0.0377,0.013,0.0126,76.58
"Instruction: Add the article ""the"" to the following sentence...",1024,0.0325,0.0123,0.0121,81.43
Instruction: Generate an example that illustrates the concep...,102,0.0329,0.013,0.0127,76.01
Instruction: Describe the process of account creation for a ...,395,0.0342,0.0127,0.0125,78.38
Instruction: Analyze the following poem and explain its mean...,148,0.0369,0.0127,0.0127,77.72
Instruction: Suggest two ways to increase the reach of a blo...,219,0.0378,0.0128,0.0126,77.22
Instruction: Name three natural elements. Response:...,18,0.0378,0.0152,0.0128,60.75
Instruction: Give a brief description of the coronavirus. Re...,132,0.0368,0.013,0.0126,75.7
Instruction: Predict the monthly electricity bill of a 1000 ...,317,0.0361,0.0126,0.0125,78.72
"Instruction: Generate 10 rhyming words for the word ""love"". ...",106,0.0357,0.013,0.0126,75.76
Instruction: Explain the concept of binary search. Response:...,183,0.033,0.0129,0.0126,77.1
Instruction: Name all the elements in the periodic table wit...,472,0.0324,0.0124,0.0123,80.29
Instruction: Compare the differences between a wooden and pl...,578,0.0413,0.0123,0.0122,80.78
Instruction: Calculate the area of a right triangle with bas...,77,0.0342,0.0136,0.0126,72.32
Instruction: Identify the continents with the most carnivore...,55,0.0328,0.014,0.0127,69.79
Instruction: Explain the difference between a primary and se...,283,0.0465,0.0121,0.0117,81.64
Instruction: Explain the purpose of hypertext markup languag...,116,0.0447,0.0129,0.0124,76.15
Instruction: Describe the differences between a substantive ...,141,0.0336,0.0125,0.012,78.99
Instruction: Suggest three methods for recycling paper. Resp...,140,0.0308,0.0125,0.012,79.09
Instruction: Describe the color pink. Response:...,150,0.0347,0.0124,0.012,79.97
Instruction: Generate a rate for a driver for a ride sharing...,90,0.033,0.0126,0.0125,78.08
Instruction: Come up with a social media campaign slogan. Re...,401,0.0353,0.0123,0.0119,80.63
Instruction: Compose a haiku with the provided subject. Inpu...,66,0.0353,0.0125,0.012,77.59
Instruction: Choose an appropriate introduction for the foll...,30,0.0332,0.013,0.012,73.36
Instruction: Write a tweet about customer service. Response:...,591,0.0403,0.0124,0.012,80.6
Instruction: Generate a sound effect for a car passing by. R...,230,0.0396,0.0123,0.0119,80.78
Instruction: Identify the type of the following musical chor...,307,0.0394,0.0124,0.0119,79.88
Instruction: Name a planet from our solar system. Response:...,2,0.0335,0.0127,0.0127,43.2
Instruction: Compute the sum of the following numbers. Input...,78,0.0411,0.0121,0.0119,80.32
Instruction: Come up with a creative tagline for a beauty pr...,599,0.0414,0.0125,0.0123,79.84
Instruction: Describe how quantum computers work. Response:...,350,0.0369,0.0128,0.0125,77.44
Instruction: Generate a memorable quote from Albert Einstein...,1024,0.0367,0.0122,0.012,81.6
Instruction: Find the sum of the numbers 6 and 12. Input: 6 ...,278,0.0358,0.0129,0.0125,76.76
Instruction: Transform the following sentence using the past...,352,0.0351,0.0128,0.0125,77.72
Instruction: Explain the uses of artificial intelligence. Re...,517,0.0395,0.0125,0.0124,79.66
Instruction: Describe a scenario in which blockchain technol...,410,0.0323,0.0126,0.0124,78.97
Instruction: Complete the following analogy: Loud is to quie...,254,0.0307,0.0128,0.0125,77.95
Instruction: Create an example of alliteration. Response:...,210,0.0339,0.0132,0.0124,75.39
Instruction: Classify the following words by their grammatic...,257,0.0422,0.0129,0.0123,76.78
Instruction: Find the greatest common factor of 12 and 18. I...,1024,0.0336,0.0124,0.0118,80.79
Instruction: Come up with a riddle Response:...,183,0.0336,0.013,0.0124,76.26
Instruction: Identify the conjugation of the verb: I will ha...,92,0.0392,0.0129,0.0124,75.75
Instruction: What is the first rule of storytelling? Respons...,61,0.0382,0.0126,0.0124,77.08
Instruction: Rewrite the sentence into more descriptive form...,81,0.0363,0.0126,0.0124,77.54
Instruction: Name 5 emotional states Response:...,226,0.0305,0.0127,0.0124,78.25
Instruction: Create a funny one-liner. Response:...,437,0.0346,0.0127,0.0123,78.36
Instruction: Generate a list of fashion trends for Spring 20...,588,0.0438,0.0125,0.0122,79.7
Instruction: What is the impact of deforestation on wildlife...,288,0.0404,0.0129,0.0124,77.24
Instruction: Explain economics with an example. Response:...,258,0.0499,0.0128,0.0124,77.02
Instruction: Provide me a list of diseases that can be cause...,655,0.049,0.0124,0.0122,80.24
Instruction: What is the difference between machine learning...,251,0.0335,0.0127,0.0124,78.1
Instruction: Describe a typical workday for a barista. Respo...,406,0.0308,0.0126,0.0123,79.2
Instruction: How does the human brain remember information? ...,403,0.0345,0.0126,0.0123,79.32
Instruction: How does the internet of things (IoT) work? Res...,220,0.037,0.0126,0.0123,78.45
Instruction: Give me an example of a conflict resolution tec...,181,0.0466,0.0127,0.0124,77.47
Instruction: Pick out the correct noun from the following li...,19,0.0395,0.0151,0.0125,61.01
Instruction: Identify a programming language suitable for ga...,126,0.0392,0.0128,0.0124,76.75
Instruction: Make a list of different types of cryptocurrenc...,392,0.0351,0.0124,0.0122,80.27
Instruction: Create a tweet with the following hashtag. Inpu...,566,0.0353,0.0122,0.0119,81.83
Instruction: Rewrite the following sentence using the root w...,1024,0.0416,0.0122,0.0118,81.8
Instruction: Combine the two sentences into a single sentenc...,62,0.0326,0.0124,0.0124,78.4
Instruction: Split the following sentence into two separate ...,1024,0.0352,0.0121,0.0119,82.67
"Instruction: Classify the following sentence as positive, ne...",1024,0.039,0.0121,0.0119,82.77
Instruction: Discover which word in the sentence carries the...,96,0.0343,0.0132,0.0126,74.49
Instruction: Rewrite the following sentence omitting the pro...,7,0.0406,0.0196,0.0128,44.21
Instruction: Write a review of the restaurant. Input: The re...,478,0.0331,0.0123,0.0121,81.05
Instruction: Outline an itinerary for a three day trip. Inpu...,332,0.0341,0.0124,0.0123,80.43
Instruction: Classify the item as either animal or vegetable...,141,0.0412,0.0127,0.0126,77.7
Instruction: Derive the mathematical equation for a straight...,337,0.0369,0.0123,0.0123,80.97
Instruction: Describe the physical features of a tiger. Resp...,555,0.0338,0.0129,0.0123,77.35
Instruction: Summarize the argument in the text. Input: In t...,352,0.042,0.0129,0.0123,76.82
Instruction: Generate ideas for a fiction story. Response:...,856,0.0402,0.0126,0.0122,79.01
Instruction: Describe the Renaissance period. Response:...,283,0.0385,0.0127,0.0123,78.47
Instruction: List 5 items of personal protective equipment. ...,42,0.0338,0.014,0.0129,68.87
"Instruction: Replace the single quote (') to double quote (""...",154,0.0415,0.0127,0.0124,77.89
Instruction: Construct plumbing diagrams for a two-story hou...,487,0.031,0.0129,0.0123,77.53
Instruction: Compare student debt crisis in the US and Canad...,628,0.0342,0.0127,0.0123,78.55
Instruction: List the benefits of Amazon Web Services. Respo...,387,0.0419,0.0129,0.0126,76.96
Instruction: Generate a limerick poem about a lemur. Respons...,65,0.0489,0.0141,0.013,68.13
Instruction: Describe the functions of the Endoplasmic Retic...,464,0.0362,0.0127,0.0125,78.3
Instruction: Summarize the industrial revolution. Response:...,172,0.0453,0.0132,0.0129,74.57
"Instruction: Rewrite the sentence, replacing the idioms with...",841,0.0445,0.0125,0.0123,79.75
Instruction: Select the correct term for the phrase ‘the art...,5,0.0337,0.0165,0.0132,50.05
Instruction: Identify any usage errors in the following sent...,96,0.0312,0.0132,0.013,74.48
Instruction: Explain the concept of net neutrality. Response...,262,0.0429,0.0129,0.0128,77.01
Instruction: Brainstorm creative ideas for designing a confe...,617,0.0337,0.0132,0.0122,75.69
Instruction: Calculate the area of a square with the sides o...,38,0.0357,0.0151,0.0131,64.04
Instruction: List the countries that are in the Schengen are...,910,0.035,0.0129,0.0121,77.29
Instruction: Describe the form and structure of a haiku poem...,105,0.044,0.0136,0.0131,71.86
Instruction: Explain how a random forest algorithm achieves ...,307,0.0483,0.0137,0.013,72.41
Instruction: Give an example of a place where an endangered ...,82,0.0391,0.0136,0.0131,71.96
Instruction: Create a pop quiz about clouds. Response:...,337,0.0467,0.0137,0.013,72.67
Instruction: Explain why trade protectionism can hurt the ec...,507,0.0401,0.0133,0.0125,75.02
Instruction: Come up with a slogan to describe a new lipstic...,433,0.0337,0.0123,0.0116,81.09
Instruction: Describe how a Docker container works. Response...,200,0.0371,0.0131,0.0123,75.84
"Instruction: Given an economic concept, define it in simple ...",712,0.047,0.012,0.0115,83.3
Instruction: Propose a transportation solution for a city wi...,544,0.052,0.0119,0.0115,83.2
Instruction: Identify a potential security threat for a glob...,178,0.0426,0.0129,0.0125,76.33
Instruction: Describe what it takes to be a successful manag...,546,0.0493,0.0119,0.0115,83.47
Instruction: Arrange the given sentences into a well-structu...,47,0.0409,0.0131,0.0127,73.22
Instruction: Construct a timeline for the coronavirus outbre...,666,0.0369,0.0117,0.0115,84.85
Instruction: Compare and contrast two types of computer netw...,421,0.0367,0.0138,0.0132,72.14
Instruction: Describe how machine learning can be used to au...,201,0.0456,0.0141,0.0134,69.92
Instruction: Write a blog post on how to deploy machine lear...,728,0.047,0.0132,0.0129,75.46
Instruction: Classify the following sentence into one of the...,172,0.0374,0.0139,0.0129,71.29
Instruction: Generate a list of five elements for a grocery ...,212,0.0445,0.0139,0.0135,71.15
Instruction: Create a dialogue between a customer and a flig...,449,0.0379,0.0135,0.0132,73.74
Instruction: Generate a design specification for the followi...,1024,0.038,0.0127,0.0121,78.4
Instruction: Evaluate the following statement Input: AI is t...,62,0.0365,0.0139,0.013,70.3
Instruction: Compose a simple melody for the following lyric...,321,0.0346,0.0124,0.0121,80.07
Instruction: Suggest an alternative to the following sentenc...,66,0.0426,0.0134,0.0126,72.25
Instruction: Explain what a decision tree is. Response:...,127,0.0352,0.013,0.0125,76.09
Instruction: Design a function to count the number of unique...,163,0.045,0.0127,0.0125,77.82
Instruction: Suggest a good screen capture tool for Mac. Res...,163,0.0335,0.0127,0.0125,78.25
"Instruction: Summarize the main argument of the paper ""A Soc...",111,0.0345,0.0127,0.0125,77.43
Instruction: Write a Python function that takes two integers...,350,0.0324,0.0122,0.012,81.27
Instruction: Rewrite the following paragraph in the active v...,13,0.0369,0.0127,0.0126,68.81
Instruction: Generate three different ways to greet the user...,961,0.0351,0.0131,0.0132,76.35
Instruction: Name one way to start a conversation with someo...,99,0.0435,0.0135,0.0123,72.44
Instruction: Compose a poem about a single color. Response:...,397,0.0334,0.0134,0.0132,74.13
Instruction: Provide the answer to the equation. Input: 7 + ...,165,0.0388,0.0133,0.0131,74.53
Instruction: Write a limerick about a holiday. Response:...,47,0.0409,0.0132,0.0123,72.48
"Instruction: Provide a definition of the word ""vacillation""....",38,0.0366,0.0131,0.0123,73.12
Instruction: Write a haiku about the ocean. Response:...,102,0.0309,0.0129,0.0123,76.73
Instruction: Organize the following words into a meaningful ...,6,0.0295,0.0124,0.0123,65.48
Instruction: Sort the following items into two categories. I...,273,0.0348,0.0126,0.0122,78.63
Instruction: Rewrite the following sentence with more accura...,266,0.0389,0.0125,0.0122,79.07
Instruction: Name three government positions in the United S...,132,0.0429,0.013,0.0124,75.64
Instruction: Improve the following sentence by using a bette...,762,0.0348,0.0119,0.0117,83.56
Instruction: Describe the character of Romeo from Romeo and ...,273,0.0454,0.0123,0.0122,80.45
Instruction: Determine which statement is true. Input: Ameri...,64,0.0358,0.013,0.0124,74.77
Instruction: Make a list of five items that you need to buy ...,34,0.0343,0.0131,0.0124,72.64
Instruction: Name five societal advantages of the internet. ...,252,0.0394,0.0122,0.0122,80.94
Instruction: Re-write this sentence using an active voice. I...,1024,0.0333,0.0134,0.0134,74.4
Instruction: Check if the following phrase is a well-formed ...,214,0.0356,0.0138,0.0128,71.91
Instruction: Describe the similarities and difference betwee...,582,0.0437,0.0136,0.0133,73.24
Instruction: Provide an example of how AI can solve a proble...,151,0.0428,0.013,0.0124,75.6
Instruction: Change the given verb to its past perfect form....,577,0.0373,0.0136,0.0134,73.2
Instruction: List five ways to reduce energy consumption. Re...,202,0.0355,0.0138,0.0128,72.13
Instruction: Name 6 components of an artificial neural netwo...,188,0.0434,0.0135,0.0127,73.17
"Instruction: Using the provided information, build a SQL que...",146,0.0336,0.0128,0.0124,77.42
Instruction: Create a listicle using the given data. Input: ...,205,0.0373,0.0215,0.0131,46.36
Instruction: Answer this math problem. Input: 12/8 Response:...,336,0.0477,0.0178,0.0125,55.82
Instruction: Generate a list of 5 creative ways to use techn...,331,0.0423,0.0179,0.0125,55.62
Instruction: Describe the process of creating a website from...,414,0.0408,0.0167,0.0124,59.63
Instruction: Name 3 countries that border France. Response:...,230,0.0464,0.0202,0.0127,49.11
Instruction: Summarize the given article in 1-2 sentences. I...,533,0.0376,0.0157,0.0124,63.64
Instruction: Provide a summary for the passage given below. ...,104,1.6279,0.0142,0.0143,33.68
Instruction: Choose the most appropriate answer Input: What ...,202,1.6274,0.0133,0.013,46.9
