prompt,tokens_generated,ttft,mean_itl,median_itl,throughput
Instruction: Explain why decision trees may be better than l...,392,0.031,0.0092,0.0092,107.99
"Instruction: Suggest a sentence that follows ""He had never s...",12,0.0243,0.0093,0.0093,94.75
Instruction: Select the best prediction from the sentences b...,99,0.0395,0.0096,0.0092,101.29
Instruction: Describe the effects of climate change. Respons...,595,0.0395,0.0092,0.0092,107.93
Instruction: Classify the given sentence as either negative ...,17,0.0394,0.0113,0.0093,77.29
Instruction: Rewrite the cover letter below in the first per...,644,0.0394,0.0092,0.0091,108.11
Instruction: Explain why computational models can be used in...,334,0.0628,0.0092,0.0092,106.54
Instruction: Generate a question that could follow the respo...,151,0.0575,0.0093,0.0092,104.25
Instruction: Summarize the article below in a maximum of 100...,52,0.0516,0.0094,0.0093,97.99
Instruction: Create a sentence that ends with an ellipsis. R...,20,0.0215,0.0093,0.0093,101.14
Instruction: Explain the difference between HTML and CSS. Re...,227,0.026,0.0094,0.0092,105.5
Instruction: Generate a tweet about a new product Input: Pro...,244,0.064,0.0092,0.0092,105.71
Instruction: Create a new recipe for flavorful noodles Respo...,490,0.0639,0.0092,0.0092,107.28
Instruction: Train a logistic regression model with credit d...,622,0.0637,0.0092,0.0092,107.83
Instruction: Name four diseases caused by cold temperatures....,195,0.0633,0.0092,0.0092,105.12
Instruction: Translate the following sentence into Spanish. ...,327,0.0625,0.0092,0.0092,106.54
Instruction: Generate a function for calculating the mean of...,140,0.0563,0.0092,0.0092,104.48
Instruction: Write a blog post about how AI is transforming ...,697,0.0519,0.0092,0.0092,108.3
Instruction: Explain the role of a computer scientist in the...,126,0.0244,0.0096,0.0092,102.84
Instruction: Describe the importance of renewable energy Res...,305,0.0298,0.0094,0.0092,106.15
Instruction: Generate a review for a recent movie Input: Mov...,578,0.0242,0.0092,0.0092,108.08
Instruction: Generate a function to sort a list of strings a...,243,0.0328,0.0093,0.0092,106.08
Instruction: Write a Satire article about the coronavirus pa...,872,0.0318,0.0092,0.0091,108.91
Instruction: Create a function to check whether two strings ...,299,0.03,0.0093,0.0092,107.21
Instruction: Explain what is a neural network Response:...,177,0.0264,0.0093,0.0092,106.53
Instruction: Tag the language of the following text Input: K...,9,0.0274,0.0093,0.0094,88.27
Instruction: Explain what the article is about in 1 to 2 sen...,48,0.0332,0.0109,0.0093,87.63
Instruction: Find the three least common values in the given...,419,0.0302,0.0094,0.0092,106.36
Instruction: Write a few sentences about the current state o...,113,0.0269,0.0097,0.0092,101.53
Instruction: Identify the two main characters in the given p...,14,0.0362,0.0119,0.0094,73.31
Instruction: Suggest topics for an informal discussion about...,217,0.0394,0.0093,0.0092,105.5
Instruction: Explain the implications of the given informati...,479,0.0275,0.0092,0.0092,107.92
Instruction: Convert the following text into a list. Input: ...,594,0.0243,0.0092,0.0092,108.36
Instruction: Generate a sentence that contains the given wor...,1024,0.0294,0.0091,0.0091,109.24
Instruction: Compile a list of five items that would help so...,147,0.0299,0.0096,0.0092,103.18
Instruction: Correct any spelling or grammar mistakes in the...,179,0.0297,0.0095,0.0092,104.05
Instruction: Find the differences between the two short text...,124,0.0675,0.0093,0.0092,102.32
Instruction: Rewrite the following paragraph to make it soun...,321,0.0669,0.0092,0.0092,106.21
Instruction: Classify the following sentence as either a met...,30,0.0627,0.0095,0.0093,88.66
Instruction: Generate a creative name for a restaurant servi...,405,0.0581,0.0092,0.0092,107.3
Instruction: Suggest two marketing strategies for launching ...,308,0.0558,0.0092,0.0092,106.45
Instruction: Edit the following sentence for grammar and sty...,236,0.0515,0.0092,0.0092,106.41
Instruction: Rewrite the following sentence for clarity. Inp...,194,0.0323,0.0096,0.0092,103.13
Instruction: Change this sentence to make it a question. Inp...,267,0.0406,0.0094,0.0092,105.32
Instruction: Explain the concept of a GPT language model. Re...,198,0.0353,0.0094,0.0092,105.2
Instruction: Generate a slogan for a clothing brand. Respons...,14,0.0295,0.0108,0.0092,82.48
"Instruction: Add the article ""the"" to the following sentence...",170,0.0259,0.0094,0.0092,105.69
Instruction: Generate an example that illustrates the concep...,107,0.023,0.0094,0.0092,104.93
Instruction: Describe the process of account creation for a ...,290,0.0199,0.0092,0.0092,108.12
Instruction: Analyze the following poem and explain its mean...,110,0.0262,0.0092,0.0092,106.43
Instruction: Suggest two ways to increase the reach of a blo...,163,0.0326,0.0096,0.0092,102.22
Instruction: Name three natural elements. Response:...,118,0.0419,0.0097,0.0092,100.33
Instruction: Give a brief description of the coronavirus. Re...,121,0.041,0.0095,0.0092,102.11
Instruction: Predict the monthly electricity bill of a 1000 ...,339,0.0407,0.0093,0.0092,106.76
"Instruction: Generate 10 rhyming words for the word ""love"". ...",84,0.0407,0.0097,0.0092,99.64
Instruction: Explain the concept of binary search. Response:...,207,0.0402,0.0094,0.0092,104.86
Instruction: Name all the elements in the periodic table wit...,21,0.033,0.0095,0.0092,94.11
Instruction: Compare the differences between a wooden and pl...,558,0.0187,0.0091,0.0091,109.39
Instruction: Calculate the area of a right triangle with bas...,100,0.0249,0.0097,0.0092,101.56
Instruction: Identify the continents with the most carnivore...,172,0.0607,0.0093,0.0092,104.45
Instruction: Explain the difference between a primary and se...,139,0.0601,0.0093,0.0092,103.5
Instruction: Explain the purpose of hypertext markup languag...,151,0.0599,0.0093,0.0092,103.92
Instruction: Describe the differences between a substantive ...,232,0.0549,0.0092,0.0092,106.17
Instruction: Suggest three methods for recycling paper. Resp...,189,0.053,0.0093,0.0092,105.38
Instruction: Describe the color pink. Response:...,90,0.0502,0.0093,0.0092,102.23
Instruction: Generate a rate for a driver for a ride sharing...,141,0.0523,0.0092,0.0092,104.76
Instruction: Come up with a social media campaign slogan. Re...,133,0.0279,0.0096,0.0092,103.13
Instruction: Compose a haiku with the provided subject. Inpu...,106,0.042,0.0094,0.0092,102.64
Instruction: Choose an appropriate introduction for the foll...,53,0.0395,0.0096,0.0093,97.98
Instruction: Write a tweet about customer service. Response:...,329,0.0388,0.0093,0.0092,106.92
Instruction: Generate a sound effect for a car passing by. R...,185,0.0348,0.0093,0.0092,105.55
Instruction: Identify the type of the following musical chor...,80,0.0371,0.0094,0.0092,102.64
Instruction: Name a planet from our solar system. Response:...,426,0.0321,0.0092,0.0092,108.47
Instruction: Compute the sum of the following numbers. Input...,295,0.0312,0.0092,0.0092,107.71
Instruction: Come up with a creative tagline for a beauty pr...,444,0.064,0.0092,0.0092,107.15
Instruction: Describe how quantum computers work. Response:...,393,0.064,0.0092,0.0092,106.8
Instruction: Generate a memorable quote from Albert Einstein...,36,0.0282,0.0105,0.0092,91.07
Instruction: Find the sum of the numbers 6 and 12. Input: 6 ...,78,0.0639,0.0093,0.0092,99.56
Instruction: Transform the following sentence using the past...,9,0.0556,0.0102,0.0093,65.45
Instruction: Explain the uses of artificial intelligence. Re...,478,0.0542,0.0092,0.0092,107.61
Instruction: Describe a scenario in which blockchain technol...,175,0.0542,0.0093,0.0092,104.97
Instruction: Complete the following analogy: Loud is to quie...,125,0.0572,0.0092,0.0092,104.06
Instruction: Create an example of alliteration. Response:...,376,0.0336,0.0093,0.0092,106.73
Instruction: Classify the following words by their grammatic...,18,0.033,0.0125,0.0094,73.35
Instruction: Find the greatest common factor of 12 and 18. I...,234,0.0404,0.0094,0.0092,105.43
Instruction: Come up with a riddle Response:...,28,0.0239,0.0103,0.0092,92.45
Instruction: Identify the conjugation of the verb: I will ha...,29,0.0239,0.01,0.0093,95.23
Instruction: What is the first rule of storytelling? Respons...,30,0.0257,0.0097,0.0092,97.67
Instruction: Rewrite the sentence into more descriptive form...,1024,0.0229,0.0091,0.0091,109.7
Instruction: Name 5 emotional states Response:...,165,0.0217,0.0092,0.0092,107.82
Instruction: Create a funny one-liner. Response:...,27,0.0662,0.0092,0.0092,88.26
Instruction: Generate a list of fashion trends for Spring 20...,511,0.0289,0.0093,0.0092,107.44
Instruction: What is the impact of deforestation on wildlife...,109,0.0661,0.0092,0.0092,102.48
Instruction: Explain economics with an example. Response:...,375,0.0661,0.0092,0.0092,106.5
Instruction: Provide me a list of diseases that can be cause...,404,0.066,0.0092,0.0092,106.7
Instruction: What is the difference between machine learning...,187,0.0558,0.0092,0.0092,105.42
Instruction: Describe a typical workday for a barista. Respo...,392,0.0558,0.0092,0.0092,106.91
Instruction: How does the human brain remember information? ...,391,0.0549,0.0092,0.0092,106.92
Instruction: How does the internet of things (IoT) work? Res...,454,0.0258,0.0093,0.0092,106.78
Instruction: Give me an example of a conflict resolution tec...,365,0.0257,0.0094,0.0092,106.28
Instruction: Pick out the correct noun from the following li...,115,0.0324,0.0096,0.0092,102.47
Instruction: Identify a programming language suitable for ga...,633,0.0265,0.0092,0.0092,107.86
Instruction: Make a list of different types of cryptocurrenc...,217,0.03,0.0093,0.0092,106.23
Instruction: Create a tweet with the following hashtag. Inpu...,497,0.0256,0.0093,0.0092,107.63
Instruction: Rewrite the following sentence using the root w...,181,0.027,0.0093,0.0092,106.53
Instruction: Combine the two sentences into a single sentenc...,728,0.0233,0.0092,0.0092,108.73
Instruction: Split the following sentence into two separate ...,1024,0.0405,0.0093,0.0092,107.23
"Instruction: Classify the following sentence as positive, ne...",127,0.0536,0.0097,0.0092,99.93
Instruction: Discover which word in the sentence carries the...,58,0.0404,0.0104,0.0093,91.54
Instruction: Rewrite the following sentence omitting the pro...,9,0.0404,0.0136,0.0121,60.25
Instruction: Write a review of the restaurant. Input: The re...,316,0.0481,0.0094,0.0092,105.06
Instruction: Outline an itinerary for a three day trip. Inpu...,885,0.0344,0.0093,0.0092,107.38
Instruction: Classify the item as either animal or vegetable...,259,0.0343,0.0093,0.0092,106.82
Instruction: Derive the mathematical equation for a straight...,243,0.0356,0.0092,0.0092,107.21
Instruction: Describe the physical features of a tiger. Resp...,402,0.0347,0.0095,0.0092,104.89
Instruction: Summarize the argument in the text. Input: In t...,200,0.0346,0.0097,0.0092,101.69
Instruction: Generate ideas for a fiction story. Response:...,566,0.0358,0.0093,0.0092,107.35
Instruction: Describe the Renaissance period. Response:...,139,0.0213,0.0095,0.0092,104.78
Instruction: List 5 items of personal protective equipment. ...,376,0.0246,0.0093,0.0092,107.08
"Instruction: Replace the single quote (') to double quote (""...",344,0.0202,0.0093,0.0092,107.27
Instruction: Construct plumbing diagrams for a two-story hou...,475,0.0255,0.0092,0.0092,107.88
Instruction: Compare student debt crisis in the US and Canad...,420,0.0238,0.0092,0.0092,107.89
Instruction: List the benefits of Amazon Web Services. Respo...,349,0.031,0.0094,0.0092,105.38
Instruction: Generate a limerick poem about a lemur. Respons...,63,0.0363,0.0104,0.0092,92.35
Instruction: Describe the functions of the Endoplasmic Retic...,329,0.0315,0.0093,0.0092,106.52
Instruction: Summarize the industrial revolution. Response:...,204,0.0318,0.0094,0.0092,105.34
"Instruction: Rewrite the sentence, replacing the idioms with...",13,0.0391,0.0109,0.0093,76.67
Instruction: Select the correct term for the phrase ‘the art...,5,0.024,0.0093,0.0094,81.44
Instruction: Identify any usage errors in the following sent...,36,0.0224,0.0095,0.0092,101.53
Instruction: Explain the concept of net neutrality. Response...,223,0.0261,0.0092,0.0092,107.78
Instruction: Brainstorm creative ideas for designing a confe...,459,0.0333,0.0094,0.0092,105.63
Instruction: Calculate the area of a square with the sides o...,92,0.0333,0.0104,0.0093,93.98
Instruction: List the countries that are in the Schengen are...,181,0.0309,0.0097,0.0093,101.36
Instruction: Describe the form and structure of a haiku poem...,164,0.0331,0.0095,0.0092,103.28
Instruction: Explain how a random forest algorithm achieves ...,382,0.0313,0.0093,0.0092,106.92
Instruction: Give an example of a place where an endangered ...,91,0.0307,0.0095,0.0093,102.99
Instruction: Create a pop quiz about clouds. Response:...,351,0.0379,0.0092,0.0092,107.32
Instruction: Explain why trade protectionism can hurt the ec...,362,0.0288,0.0092,0.0092,107.93
Instruction: Come up with a slogan to describe a new lipstic...,253,0.0306,0.0095,0.0092,104.84
Instruction: Describe how a Docker container works. Response...,281,0.0306,0.0094,0.0092,105.18
"Instruction: Given an economic concept, define it in simple ...",1024,0.0228,0.0092,0.0091,108.74
Instruction: Propose a transportation solution for a city wi...,555,0.0286,0.0093,0.0092,107.5
Instruction: Identify a potential security threat for a glob...,103,0.03,0.0094,0.0092,103.74
Instruction: Describe what it takes to be a successful manag...,507,0.0297,0.0092,0.0092,107.65
Instruction: Arrange the given sentences into a well-structu...,57,0.0246,0.0094,0.0093,103.41
Instruction: Construct a timeline for the coronavirus outbre...,559,0.0289,0.0092,0.0092,108.2
Instruction: Compare and contrast two types of computer netw...,543,0.0267,0.0093,0.0092,106.88
Instruction: Describe how machine learning can be used to au...,384,0.0361,0.0094,0.0092,106.12
Instruction: Write a blog post on how to deploy machine lear...,888,0.0264,0.0092,0.0092,108.34
Instruction: Classify the following sentence into one of the...,43,0.0256,0.0097,0.0092,98.82
Instruction: Generate a list of five elements for a grocery ...,14,0.035,0.0103,0.0093,82.94
Instruction: Create a dialogue between a customer and a flig...,381,0.0342,0.0093,0.0092,107.08
Instruction: Generate a design specification for the followi...,851,0.0374,0.0092,0.0092,108.59
Instruction: Evaluate the following statement Input: AI is t...,86,0.0278,0.0092,0.0092,105.71
Instruction: Compose a simple melody for the following lyric...,533,0.0316,0.0094,0.0091,105.86
Instruction: Suggest an alternative to the following sentenc...,97,0.0377,0.0102,0.0093,95.62
Instruction: Explain what a decision tree is. Response:...,157,0.0375,0.0097,0.0092,100.96
Instruction: Design a function to count the number of unique...,90,0.0313,0.0101,0.0093,96.63
Instruction: Suggest a good screen capture tool for Mac. Res...,161,0.0344,0.0096,0.0092,102.51
"Instruction: Summarize the main argument of the paper ""A Soc...",131,0.0343,0.0096,0.0092,102.63
Instruction: Write a Python function that takes two integers...,408,0.0355,0.0093,0.0092,107.27
Instruction: Rewrite the following paragraph in the active v...,13,0.0283,0.0093,0.0093,92.93
Instruction: Generate three different ways to greet the user...,494,0.0334,0.0093,0.0092,106.71
Instruction: Name one way to start a conversation with someo...,89,0.0374,0.0097,0.0092,100.16
Instruction: Compose a poem about a single color. Response:...,449,0.0278,0.0093,0.0092,107.12
Instruction: Provide the answer to the equation. Input: 7 + ...,1024,0.0238,0.0092,0.0091,108.94
Instruction: Write a limerick about a holiday. Response:...,65,0.0313,0.0095,0.0092,101.61
"Instruction: Provide a definition of the word ""vacillation""....",49,0.031,0.0096,0.0092,99.65
Instruction: Write a haiku about the ocean. Response:...,354,0.026,0.0093,0.0092,107.4
Instruction: Organize the following words into a meaningful ...,407,0.0203,0.0092,0.0092,107.98
Instruction: Sort the following items into two categories. I...,1024,0.033,0.0092,0.0091,108.58
Instruction: Rewrite the following sentence with more accura...,9,0.0312,0.0161,0.0125,56.35
Instruction: Name three government positions in the United S...,43,0.038,0.0112,0.0093,84.34
Instruction: Improve the following sentence by using a bette...,91,0.0334,0.0099,0.0092,98.06
Instruction: Describe the character of Romeo from Romeo and ...,200,0.0358,0.0093,0.0092,105.72
Instruction: Determine which statement is true. Input: Ameri...,2,0.0286,0.0131,0.0131,47.85
Instruction: Make a list of five items that you need to buy ...,37,0.0294,0.0091,0.0092,103.48
Instruction: Name five societal advantages of the internet. ...,242,0.0284,0.0092,0.0092,108.25
Instruction: Re-write this sentence using an active voice. I...,7,0.0341,0.0195,0.0141,46.26
Instruction: Check if the following phrase is a well-formed ...,123,0.0319,0.0097,0.0092,101.51
Instruction: Describe the similarities and difference betwee...,561,0.0289,0.0092,0.0091,108.3
Instruction: Provide an example of how AI can solve a proble...,220,0.0303,0.0093,0.0092,105.9
Instruction: Change the given verb to its past perfect form....,145,0.027,0.0094,0.0092,105.23
Instruction: List five ways to reduce energy consumption. Re...,85,0.0228,0.0094,0.0092,104.58
Instruction: Name 6 components of an artificial neural netwo...,303,0.0216,0.0092,0.0092,108.07
"Instruction: Using the provided information, build a SQL que...",70,0.0263,0.0092,0.0092,105.37
Instruction: Create a listicle using the given data. Input: ...,233,0.0328,0.0152,0.0093,65.52
Instruction: Answer this math problem. Input: 12/8 Response:...,52,0.0328,0.0359,0.0093,27.93
Instruction: Generate a list of 5 creative ways to use techn...,284,0.0402,0.0141,0.0092,70.67
Instruction: Describe the process of creating a website from...,580,0.0307,0.0115,0.0092,86.54
Instruction: Name 3 countries that border France. Response:...,225,0.0287,0.0152,0.0093,65.48
Instruction: Summarize the given article in 1-2 sentences. I...,1024,0.036,0.0104,0.0091,95.78
Instruction: Provide a summary for the passage given below. ...,109,1.3265,0.0093,0.0092,46.8
Instruction: Choose the most appropriate answer Input: What ...,239,1.3062,0.0093,0.0093,67.85
